tick,pop,births,deaths,food,max_generation,life_mean,predation_rate,foraging_rate,attack_attempt_rate,attack_success_rate,failed_action_count,failed_action_rate,ate_pct,cons_mean,brain_size,brain_size_stddev,brain_size_p10,brain_size_p50,brain_size_p90,lineage_diversity,p_fwd_food,mi_sa,mi_sa_juvenile,mi_sa_adult,h_action,idle_fraction,reproduction_efficiency,mean_gestation_ticks,mean_offspring_transfer_energy,damage_avoidance,reward_reversal_shift,util
27500,1347,15238,15203,3928,135,220.4449328625854,0.00042735289300697645,0.05091426610259033,0.05807861169335489,0.007282849926088057,1048586,0.4541369053435598,66.34630181106164,11.242948292066064,11.438996140667943,3.7453379317751523,7.375,10.625,16.75,3.333392685161714,0.3512688221573734,0.04271734608793712,0.04425436872702566,0.04264983986565996,2.3056234324442126,0.04349872984932087,0.0684267166763028,0.8439011564557279,184.3901156455728,1,,0.5720713047169246
30000,1404,15439,15382,3645,147,221.95837719550929,0.0004145097507298393,0.05053289478324768,0.055913042578499786,0.007337387768613251,1060229,0.4531526328215036,66.56458748029321,11.223806787644007,11.312781076105614,3.5504846191286723,7.5,10.5,16,3.226459643887589,0.35188042469075287,0.045981708633862216,0.047211828738001865,0.04597723017422398,2.299554878659843,0.05029429724440384,0.06790634012329577,0.8069065271554302,180.69065271554302,1,,0.5917376216016553
32500,1401,15741,15743,3645,155,221.00235726023664,0.0005000372201534797,0.050490511744191134,0.05569856393058485,0.00892253158038264,1068059,0.4518381464487483,66.91560781354775,11.173832768803104,11.355588739788802,3.5632444645001713,7.875,10.375,16,3.178023162892892,0.3549740304817296,0.049248335694096965,0.04982631498265717,0.04903444105982278,2.287905947257705,0.051166117280476105,0.0704043714728168,0.7884434029294564,178.84434029294562,1,,0.6059046494824221
35000,1398,16000,16003,3709,165,218.53818154060403,0.0005857366056753699,0.05038605134487505,0.05636336094812748,0.009938934067896942,1074116,0.45366333718186885,67.75140849743548,11.01813415011991,11.283374367359118,3.6160866458924144,7.625,10.375,16.25,3.207026827704306,0.3557501950351759,0.048537548437141816,0.04971776502379331,0.04819566555492641,2.291387719592662,0.05584686231703421,0.07254352656678256,0.7911257620485075,179.11257620485077,1,,0.6248379150497122
37500,1403,15873,15869,3574,177,220.6835468813248,0.0005647334443118657,0.050300419305561485,0.05710047972466106,0.009504263487113893,1070121,0.4531983791928262,67.30968750087065,11.08233775482093,11.299009414086028,3.6329654899847803,7.25,10.375,16.625,3.1882171925694243,0.3577197762021261,0.048888080107500294,0.0495437540701393,0.04844300868990053,2.2993837592831223,0.0577087711985978,0.07195934425727489,0.815761100477787,181.5761100477787,1,,0.6303934972627148
40000,1402,15951,15951,3521,188,220.37769196803535,0.000607800020890657,0.050513297999383464,0.05750751202872428,0.010182849315803493,1059959,0.44934027677397903,67.5272795623593,11.137120009008557,11.72234002067691,3.8224447412431557,7.625,10.75,17,3.146906398137453,0.35999122316041926,0.04850904535342062,0.049383899227446126,0.048617300586029207,2.3049931270659574,0.05886388988182875,0.07346362385990762,0.7943216031434257,179.43216031434255,1,,0.63447875016279
42500,1407,15892,15887,3499,193,222.43980639459366,0.0006104865008143724,0.05063983106713236,0.05743207937058364,0.010167005307954752,1061118,0.44885612496867144,67.45503383002607,11.258203074271158,11.943788791440552,3.9099272762358774,8.125,10.75,17.625,3.1316186850820698,0.35743912841180964,0.051009796223563955,0.050285473743021745,0.05132260332529081,2.302426122193676,0.05843521203285353,0.0735921958866876,0.8181999259862329,181.8199925986233,1,,0.6344177199829014
45000,1408,15858,15857,3377,200,222.81667475414224,0.0006274467082186132,0.050825131447847754,0.060667442108628906,0.009646588067260608,1063238,0.45198345650394794,67.3640187075769,11.31932735113751,11.963052531847165,3.925139714049135,7.875,11,17.625,3.1251989654639236,0.3497862829867878,0.054164865017709056,0.05415018269028908,0.05498740421982861,2.3181422434500383,0.059172635149486244,0.07316370372646619,0.8108975119610318,181.08975119610315,1,,0.6382272129398973
47500,1439,15835,15803,3264,210,224.176361486059,0.0006352933815098697,0.050841301983153626,0.06044733795543713,0.009836150785263589,1051211,0.4482757924952207,67.35641463432958,11.406693194139702,11.554779989329559,3.8203242251664653,7.25,11,16.875,3.067819968559252,0.3396228597465699,0.06041925188268862,0.05790959898143011,0.06125322618927475,2.316313723669344,0.06084728403896857,0.07411492903961321,0.8067116543401482,180.67116543401485,1,,0.6084891418967914
50000,1427,15882,15894,3288,221,224.93963984564022,0.0006494937011846249,0.05085206140433819,0.06127140777362554,0.009826478330518484,1062142,0.4497687363856769,67.33290006808517,11.446873528656209,11.684974620847106,3.8945820134906572,7.5,11.25,16.625,3.081388151257505,0.34323062800312504,0.059383138516078675,0.05710302027542326,0.06017024492260894,2.310517719516501,0.059876103894785,0.07539836540403715,0.8012265835497883,180.12265835497882,1,,0.5779162227409801
52500,1431,15964,15961,3228,231,223.75364389453728,0.0007005298508054537,0.05086716588346393,0.06280995116979345,0.010291117176528733,1061941,0.4532070735994785,67.72971931467788,11.404238387124169,11.70372212218463,3.839226339013701,7.625,11.25,17,3.0925820506609396,0.3430896107892899,0.0572584949111266,0.05539421990350277,0.05742818965015915,2.3228807686517903,0.06293432036526077,0.07507406305294217,0.8229950132785011,182.29950132785012,1,,0.580093531332673
55000,1437,16055,16048,3196,242,223.54374318694104,0.0007034178235559467,0.05075374200813949,0.06203409895376378,0.010655241072834868,1063617,0.452409552151236,67.91170618972338,11.349712495822097,11.725114717760018,3.7799225468440074,8.125,11.125,16.5,3.0457205360537722,0.33751162246873884,0.05962479276974999,0.058771456579340076,0.06054387668248017,2.323901409694188,0.06439374753165056,0.07492163386971153,0.8275987428026763,182.75987428026764,1,,0.5848557071353179
57500,1441,15821,15817,3175,252,227.0670174823635,0.0007342969966602843,0.051007934839834006,0.06236119439702644,0.010924705345319394,1055596,0.4530092378548356,67.52146005686934,11.566469403617702,11.660509070244963,3.6228409430110338,8.125,11.25,16.25,2.9886037405084176,0.3286700295882621,0.06429329077753629,0.06214590992050545,0.0654796636069272,2.3312702507672003,0.06566159168387214,0.07587800271042136,0.8432700701421907,184.32700701421908,1,,0.577466915513524
60000,1451,15826,15816,3154,261,228.10103585194454,0.0007428027843587711,0.050850597962406055,0.06272296294742824,0.010997439038043455,1062393,0.4544760380421843,67.40744593911722,11.611212385297721,11.964656897686679,3.9669671890442544,8,11.25,16.875,3.017147614361317,0.3244022417472426,0.06711478582291155,0.06466467729585235,0.06755331746294388,2.3355338824680847,0.06863135664224336,0.07513339345955426,0.8479974599969414,184.79974599969412,1,,0.5804530289789253
62500,1419,15889,15921,3247,272,226.85604106856417,0.0008136079102687873,0.051021376614992626,0.06402782205091197,0.011933797851020484,1069608,0.45546965512823306,67.8206253383121,11.578777459649448,12.10647741259326,3.9920964200105007,7.875,11.5,17.75,3.0377005267153683,0.3256066369547541,0.06694126501559199,0.06541591296718496,0.06717947409327367,2.337728471926575,0.06794973071379905,0.07635286516992423,0.8478096948857196,184.78096948857194,1,,0.5951340061396124
65000,1425,16131,16125,3219,284,224.6782018135786,0.0008614293172072472,0.05136278286271807,0.060214115812181446,0.013405196012319636,1052427,0.44606718133995643,68.28513676200771,11.53640742978442,12.128922972632235,3.905214860326277,7.625,11.625,17.375,2.975774631847486,0.3297971924684988,0.06883611448048398,0.06673946900373268,0.06974747842057584,2.3362407172609254,0.06825559606535708,0.07780503090738283,0.8495163402148145,184.95163402148145,1,,0.5988251450664428
67500,1426,16184,16183,3131,293,222.64707507307133,0.000919679389106369,0.05159058158081536,0.06154955040578535,0.013649880697127399,1044169,0.44376132761550197,68.53315463247903,11.500779183184338,12.285554816851791,3.9400883182290984,8,11.75,17.625,2.969670248382549,0.3295856603568595,0.0719190623763703,0.06902489049278021,0.07254425676990617,2.3394224087195385,0.06752224751212985,0.07953373415301271,0.8374792795532411,183.74792795532412,1,,0.5920589707934577
70000,1420,16223,16230,3173,304,222.4658121497597,0.0009383797141260639,0.05172648674090088,0.06248737592702652,0.013527248457814996,1042558,0.4425615949885514,68.41716872944212,11.482469179145333,12.577124159253486,4.202809661446884,8.25,11.875,18.625,2.973051811510774,0.33201665651949713,0.07199236716103792,0.06886916799969711,0.0727017931216442,2.3379847654363144,0.06720991980800708,0.0784943433408537,0.8368352758443147,183.68352758443146,1,,0.6039729427455957
72500,1414,15982,15989,3256,311,225.64643003356733,0.0009522413161992905,0.05178031864988332,0.06370140458169918,0.013005687235369486,1035369,0.44376077143529885,67.9868523993556,11.66207101842814,12.570773836611234,4.156488773348787,8.125,12,18.5,3.025014629518119,0.3310133364331883,0.07306918948298456,0.06894940850796484,0.07404732761663578,2.3444747949528377,0.06742925745281966,0.08000827435689484,0.8759256084057289,187.59256084057287,1,,0.6146591057831233
75000,1426,15806,15794,3189,321,226.5082754871104,0.000924436582944628,0.05188324736020843,0.06579072550984474,0.012359215567377587,1038025,0.44591133902752395,67.6685855736417,11.744757942357687,12.70886233647785,4.330539230275818,8.375,12.25,18.75,2.9939774123679808,0.32587482648991883,0.0739992347806516,0.06924253595400691,0.07554533276364689,2.3446836996623315,0.06195079741968307,0.07796742347433487,0.8687838808224734,186.87838808224734,1,,0.60965473049706
77500,1417,15908,15916,3173,332,225.23092186763824,0.0009066668218868144,0.05191322245419778,0.06524304453010503,0.012264291370350665,1037698,0.44350571477114165,67.94879507813565,11.709945080237288,12.810569370852667,4.211365515541059,8.625,12.125,18.875,2.9964017440300204,0.3293097513993704,0.0753363886584129,0.0708292266510484,0.07603346136061043,2.3405596709826253,0.06016268789699518,0.07810245109537836,0.8432823201736703,184.32823201736701,1,,0.6210748840653976
80000,1433,16106,16090,3155,344,223.33199261201207,0.0008974140043232371,0.05176521940855467,0.0657318128805591,0.012124948029807077,1041242,0.44413176039933816,67.96911795290764,11.576743870720641,12.754463689104117,4.189375291800086,8.5,12.75,18.625,2.9769292344686957,0.3342512928544135,0.0732328023649392,0.06910709463361742,0.07406519118395713,2.3423352137173743,0.06160187013274145,0.0783853227350269,0.82210891624731,182.21089162473098,1,,0.626620599001232
82500,1438,15827,15822,3099,353,226.8398312716075,0.0008149685022290136,0.05172536966762877,0.06355967444762121,0.011499081550861571,1042228,0.4440731434595895,67.4913744955014,11.721061758510118,12.747080659857746,4.334048290324131,8.375,12.375,19.125,2.9666076460884003,0.3342033562001187,0.07439618477763006,0.06926928221518343,0.07587554422159952,2.3352999393266165,0.05913819237762201,0.07706225478443984,0.8330355260238023,183.30355260238022,1,,0.6190642519952992
85000,1435,15742,15745,3116,363,229.2236097949821,0.0008147217405876676,0.05148731308279772,0.06389699770064111,0.011488811604295048,1042528,0.4448971599728883,67.58291104782136,11.811046908069347,12.911053716229821,4.290713520735436,8.375,12.5,19,2.9963455684165803,0.3339319072085554,0.07517056019984182,0.07006670431036899,0.07604937600541001,2.3290246278811884,0.059544589328537574,0.07790559192137328,0.8120974407105321,181.20974407105325,1,,0.6264119014539995
87500,1435,15781,15781,3116,372,229.24390493154343,0.0008462550478945245,0.051514566391850244,0.06469944844429176,0.011544452211232993,1038836,0.4426948752151665,67.4356280174725,11.803612169677487,12.8982108437297,4.134522121041572,8.375,12.625,18.625,3.0268372918873516,0.3277145530617369,0.07700922180798664,0.07251470599524257,0.07839974754021817,2.3225883931466074,0.060708541363547225,0.07902257602302917,0.8582320401145715,185.82320401145716,1,,0.6270253552851979
90000,1441,15638,15632,3112,378,232.26879728184514,0.0008466858398582973,0.05143924082973076,0.06577419239827823,0.011190050157265177,1036187,0.44212012881493873,67.41079102334317,11.920595954992143,13.222298920890516,4.056065155968003,8.625,13.125,18.625,3.00683673496017,0.32608807815620855,0.0769315682175663,0.07123351423245333,0.07846894843158578,2.3109974842668266,0.06156205446964848,0.07868374139373414,0.8642647807198641,186.42647807198642,1,,0.6189505396894978
92500,1415,15516,15541,3167,385,233.81940129681013,0.0008015874666706935,0.051351208020409225,0.06610025148262051,0.010551015538893213,1033982,0.4436237101968684,67.38554701735214,11.964548297831879,13.059436438414938,4.219619460143677,8.5,12.5,18.75,3.089720182963444,0.3261313955611616,0.07619968101570834,0.07105545548656683,0.07728407787830052,2.3131614026552247,0.0629297242308243,0.07703395792030801,0.897284620000743,189.72846200007427,1,,0.6209306232968002
95000,1438,15552,15529,3071,395,233.55465381978328,0.000782240915107636,0.0513688946119549,0.06581218463043896,0.010458542888123895,1033835,0.4436214554808705,66.98424792640716,11.974940414211678,13.028493586082085,4.2951754044846115,8.375,12,19,3.0161604336927152,0.32915895548426416,0.0753124301690597,0.07067215159513104,0.07642530620337401,2.31825904430627,0.0597330885377552,0.07716210834564674,0.8653681262048406,186.53681262048406,1,,0.623248637823046
97500,1411,15562,15588,3121,405,232.14512040434164,0.0008166781702254723,0.051673244940576,0.06763181033910168,0.010558718906817357,1028425,0.442154797583771,67.31202435128546,11.963759375229678,12.89321926119834,4.494088106446474,7.875,11.625,18.875,3.044598311247169,0.33037223020737655,0.07718282852167628,0.07286369228160146,0.07829653746511686,2.3178105856233726,0.05770098412058288,0.0783442366614542,0.867361376610806,186.7361376610806,1,,0.6214654786092798
100000,1440,15608,15580,3065,413,233.1854023390236,0.000812998483891785,0.05165229007706552,0.06603994937554677,0.010701672694544462,1033755,0.4407358222737347,67.23108284895946,12.034523987670969,12.965608051948697,4.500874639967963,7.875,12.125,19.125,2.9859584471416474,0.3309433448243791,0.0784427758249674,0.07335213608797869,0.07973700196454221,2.316530472630957,0.05657385957953906,0.07821789857141032,0.8656562240591255,186.56562240591256,1,,0.6054591354203465
102500,1431,15667,15675,3124,425,231.5380900026569,0.0008480672118730431,0.05158187592750991,0.06615647412999287,0.011058681368624616,1022690,0.4354637098528962,67.50747193196096,11.921857734667608,12.99306140537634,4.7008513618132,7.625,12.375,19.5,3.0354033587819913,0.33579054370271133,0.07718527092497257,0.07110875022294774,0.07827128706520506,2.309519591325669,0.057469390652254794,0.08001087608693061,0.8723435565224253,187.23435565224253,1,,0.6075697869769853
105000,1421,15581,15592,3093,435,231.77809373992739,0.0008545785460549807,0.05182386795985618,0.0666703619244371,0.0110900687744565,1019762,0.4334535164094616,67.52057338667322,11.980934173182279,13.266791152151072,4.678305292923271,7.875,13,19.625,2.9924839751128585,0.33616684374432826,0.0770907484335387,0.07078618453171692,0.07879031414641101,2.308636474781814,0.05525975682537933,0.07929988092591282,0.8676659075014252,186.76659075014254,1,,0.6171902465064197
107500,1402,15447,15466,3217,443,232.50225304871185,0.0008563315518464252,0.05204819720515534,0.06707565908948536,0.011148042325930276,1014052,0.4322253868375204,67.41038670874478,12.12314258287916,13.346100754330509,4.616506202242708,8.125,13.125,19.5,3.03499407351763,0.33771613452668514,0.07786598263139095,0.07104828991991871,0.07941227156794461,2.309006784938931,0.053301010819983494,0.07991680443005367,0.8797265452548355,187.97265452548356,1,,0.6185284217081765
110000,1417,15460,15445,3123,453,231.43264861363005,0.0008318532777038805,0.05203764865761275,0.06614566395051309,0.011007962839021413,1020391,0.43490026655083014,67.30591234886185,12.06668969857591,13.479204525358536,4.645878832468443,7.875,13.375,20,3.0211626276973114,0.335315335744366,0.07754360788560728,0.07128594879818989,0.07863282050813789,2.314085028461812,0.053593750586001423,0.07757351776418349,0.8526552987742688,185.26552987742687,1,,0.6095229292940172
112500,1422,15671,15666,3088,463,229.46165665658214,0.0009080689182810735,0.052122062149809065,0.06797142112471284,0.011769971457448982,1017187,0.43395579244461424,67.59438827048444,11.980545803823894,14.12856147291068,4.972598610127482,7.75,13.75,20.875,2.975257192006698,0.3363780664790468,0.07793087751557648,0.07216670264699941,0.07922760915658089,2.3141565838583036,0.05479901919476226,0.08025652916511204,0.8497007485606741,184.97007485606744,1,,0.6187725911062216
115000,1415,15746,15753,3133,475,227.20794627303658,0.0009614876282745579,0.05228680669870125,0.06943478060145603,0.012395967747732007,1016103,0.43335112579760293,67.81369009043189,11.909995299885583,14.553513929064295,5.274876498326584,8.125,13.75,22,3.0086034756403714,0.33468695643890484,0.07899207620549747,0.07267696540988997,0.08037853323907992,2.313630023254554,0.0534397431652984,0.08040947366678663,0.8736978642187001,187.36978642187,1,,0.6144355638297895
117500,1411,15643,15647,3135,487,228.73401381357698,0.0008789654489362243,0.05214214509689262,0.06657570063979688,0.011845468464679569,1010951,0.43420433461542374,67.4282856129767,11.952907426287984,14.790501604808632,5.277937130176384,8.75,14.5,21.875,3.048245745245366,0.3365521909442665,0.07802304264629867,0.07207678199316078,0.07911092091874421,2.3138327765091256,0.05412653334720033,0.07988775499646811,0.8500783402964098,185.00783402964097,1,,0.6170653265020776
120000,1424,15661,15648,3068,496,228.46274282019658,0.0008916900511603458,0.052307792180929284,0.06695587902255831,0.012030065393507178,1016434,0.43636252988270874,67.3032514774426,11.985013485412253,14.945992018294284,5.356253632458001,8.75,14.5,22.25,3.007745034662299,0.33840680687113806,0.07739612374439894,0.07211777377178916,0.07834014808713696,2.3186176636971343,0.05524153474119468,0.08036942128764255,0.8333703123042062,183.33703123042062,1,,0.6218439506401927
122500,1429,15846,15842,2951,488,226.87284983420412,0.0009013168213632991,0.05228499007402337,0.06707658648847345,0.012283278197924198,1008724,0.4320328240751939,67.79460822371817,11.885310004565156,15.075074134268123,5.197788813871619,8.75,15,21.625,3.003995206624941,0.3374102766205227,0.07947063045976564,0.07475879723938159,0.08088135871594086,2.3221031582097904,0.0567264996258961,0.0807900215327361,0.8077236766665975,180.7723676666597,1,,0.6229224460767115
125000,1426,15636,15639,2970,494,228.75328157729845,0.0008517783606152474,0.05227908096627769,0.06684619652592397,0.011496782948145502,1006915,0.4329045288631752,67.28095616821246,11.955398823121538,15.175007026067664,5.497319275911112,8.75,14.75,22.875,3.016143023471911,0.3344766061607695,0.08139232577377664,0.07641158437141625,0.08288622161651042,2.324551065114398,0.05686053983320982,0.08024475576338796,0.8519484909378608,185.19484909378608,1,,0.6235129205515386
127500,1416,14109,14118,3438,503,219.8188739398381,0.0007955816289522736,0.04847800578966663,0.07527284684273003,0.009762707999809252,972443,0.48557056283627453,64.24942525589185,10.781143107353234,14.580026326300775,5.503614422244404,8.625,13.75,22.125,3.0598460018032094,0.3148983909576793,0.07269781876500062,0.06812279913347964,0.07192467313759732,2.3702126002609347,0.05543465102680296,0.07401283980004916,0.8083853688403485,180.83853688403485,1,0.0032757264657843114,0.5724436117716258
130000,1406,15967,15977,3338,516,221.25817229221582,0.0008155878948794083,0.051493104436374976,0.0645725992596199,0.01089610027106255,1036025,0.4409847733930702,68.29067546542576,11.409898847610204,13.907956291165934,5.256529908480885,8.25,12.75,21,3.064213062420058,0.3417048471683423,0.07569971787636004,0.07427129703503987,0.07619677891888324,2.304220498374894,0.05504425420072427,0.07678413495613122,0.8254969666835669,182.5496966683567,1,0.0016932463123435154,0.6006625831295785
132500,1428,15985,15963,3340,528,222.2316816452817,0.0008223030837231132,0.05137697286892333,0.06469299890324645,0.011084560506221239,1042561,0.44356271541142944,68.1780456286817,11.430454357126683,13.431733923187702,5.062074126040683,7.625,13.125,20.5,3.0418309294213404,0.3333107146100138,0.07900998874374951,0.07682823393829602,0.07940811768225034,2.31133470007177,0.054590112411413746,0.07626319623400558,0.8497085680047922,184.97085680047923,1,0.0016574855470058623,0.5902307115918782
135000,1431,16016,16013,3278,537,223.08855831702883,0.0008727606095261776,0.0513787955453299,0.06577092333172975,0.011678288080704528,1046946,0.4409740609483872,68.17225449902496,11.47521888509495,13.197204350089212,5.0490348302659225,7.25,13.25,19.875,3.0257096163016723,0.3327804613832535,0.07983160295332956,0.07722206986027434,0.0800287164237399,2.301511781170713,0.05195466884743835,0.07648828019766046,0.8549466689073774,185.49466689073773,1,0.0020292527807248034,0.5676237575599915
137500,1414,15899,15916,3292,549,225.01090829108307,0.0008262456639112096,0.051319213984254826,0.064562109692315,0.011240667019146833,1052808,0.44000175095782806,67.81158144568022,11.56483139226016,12.641573180146572,4.914122251752812,6.875,12.5,18.625,3.0417191239051,0.33422696313178163,0.08177589165039104,0.0792475068620344,0.08197983050115902,2.291128072741655,0.05018550450792825,0.07739897332346796,0.8448382202321467,184.48382202321466,1,0.002183855943072358,0.5405240674578554
140000,1447,15980,15947,3101,562,225.6904326378503,0.0007822202951944643,0.05122632066822427,0.06307848978511284,0.01083607178834673,1047613,0.4355203785243982,67.70998637110885,11.552318338628936,12.496924353102964,4.686852599392139,6.875,12.375,18.5,3.035283440596661,0.3348813536450855,0.08219454261954476,0.07930869112870742,0.08244062077080037,2.2871094945824013,0.050106221143316726,0.07694751689093988,0.8381008864823194,183.81008864823195,1,0.0026343646063037227,0.5067669404026172
142500,1435,15838,15849,3167,569,228.40646113120698,0.000803285939935032,0.05139575553268154,0.06255649963747055,0.011292583193096534,1038402,0.4330759147163272,67.77108246016144,11.735679228247266,12.534682576113834,4.634256429275516,7,12,18.875,3.0071759823631505,0.33519559243188973,0.08300999531251564,0.0798786208111739,0.08355379908797558,2.278800347707519,0.050260087913840984,0.07763849441857153,0.8388354447149242,183.88354447149243,1,0.002699652393574325,0.4974494998687849
145000,1431,15740,15745,3136,574,229.4629349007106,0.000846090007824483,0.051491876873558586,0.06201969150301744,0.011907469343354127,1036176,0.4328706665741291,67.69431201869847,11.83001376283347,12.4823061033747,4.7050247758057,7,11.875,18.75,3.0211248038427208,0.33526794821709544,0.08396574314961933,0.07895779053635993,0.08482682994771454,2.277569230749192,0.05059186267615774,0.07790207910707017,0.8597497488779039,185.97497488779038,1,0.0028932369257680156,0.4996084255163173
147500,1432,15686,15685,3109,581,232.40461691788167,0.0007921904057285568,0.05138582176846962,0.06063037501998227,0.011551069391860925,1038828,0.434533708288751,67.67175066023123,11.947835460250953,12.579840593617533,4.8678297313987375,6.875,11.875,19.125,3.0345995147500613,0.33513074290747963,0.08532341903032506,0.08002808736460092,0.08628812423306237,2.275103911651665,0.052586600384309616,0.0772951068939687,0.8367190900283473,183.67190900283475,1,0.0028554457555946627,0.5115928776766693
150000,1451,15689,15670,3063,586,233.04916679041463,0.000784560202886953,0.05115420668707997,0.059596978584768624,0.011554781700409517,1051380,0.4406367998869103,67.65614548331132,11.903190336422108,12.671953341500362,4.853821175990742,6.875,12.125,19.125,2.9478746774487865,0.3331750080935227,0.08487622935580888,0.07912896219023836,0.08599933363439384,2.280339638780463,0.05527544699781192,0.07847886096220102,0.8467073499746498,184.670734997465,1,0.0028641397312687508,0.5196134622745876
152500,1441,15557,15568,3075,596,236.5908103856097,0.0007852263197178362,0.051316433620321976,0.06019805357926521,0.011540623377356882,1041770,0.44086945930625504,67.53691120473273,12.137027122556749,13.232311255213185,4.869012440795567,7.5,12.75,19.625,2.9646250800274156,0.33017032837959903,0.08599243655777002,0.07905799879063741,0.08768540947652226,2.2848889220326702,0.05530837841587566,0.07835122341170841,0.8485023904523183,184.85023904523183,1,0.0023686742584229127,0.53611203198937
