tick,pop,births,deaths,food,max_generation,life_mean,predation_rate,foraging_rate,attack_attempt_rate,attack_success_rate,failed_action_count,failed_action_rate,ate_pct,cons_mean,brain_size,brain_size_stddev,brain_size_p10,brain_size_p50,brain_size_p90,lineage_diversity,p_fwd_food,mi_sa,mi_sa_juvenile,mi_sa_adult,h_action,idle_fraction,reproduction_efficiency,mean_gestation_ticks,mean_offspring_transfer_energy,damage_avoidance,reward_reversal_shift,util
27500,965,11841,11813,2715,144,200.49757934373318,0.00046290943675217426,0.04899087957665714,0.08134935664447802,0.00569038841665623,890346,0.5289735128847084,58.239196700735164,9.812981889904966,11.95958549222798,3.517450771767858,9,10,17,4.251535641310035,0.3430465577031569,0.031779769613002426,0.03176552923226996,0.03240308115149245,2.448070845778703,0.018137921944685883,0.061901102520270375,1.1896373056994818,218.96373056994818,1,,0.5442028773852696
30000,996,12132,12101,2208,155,198.3788956193486,0.0006267812278582718,0.05039479305670568,0.08157078584124941,0.00768389346006908,897837,0.5298255035141244,58.69546132911948,10.016153103327188,11.676706827309237,3.4614775611027158,9,10,17,4.131869163776477,0.34160326017903164,0.03735592027131421,0.0371808628809404,0.03735316172212498,2.450640832502549,0.017420703606765717,0.0619200734956362,1.1656626506024097,216.56626506024097,1,,0.529095652476823
32500,1011,12192,12177,2142,155,201.29358279419478,0.0006264121757627204,0.04991164268725219,0.08144910304070731,0.007690841916941024,905240,0.5254695174972689,58.47176079734219,10.058664102115754,12.155291790306627,3.635550805948514,9,10,17,4.186808576083018,0.3605778089843661,0.037834862425917895,0.03833348139859347,0.037513682468163397,2.4437425984698993,0.01698018941791926,0.06516998075689545,1.1157270029673592,211.57270029673592,1,,0.5270922328416316
35000,1004,12742,12749,2193,172,195.3474732262383,0.0007728297474978669,0.0507531651418538,0.07916046103291834,0.009762825246514053,905348,0.5238770050845721,60.776439089692104,9.99472891566265,13.03585657370518,4.475999428041451,10,11,20,4.11696289007014,0.36686983562860953,0.043833571043388204,0.04547640861545872,0.04339049303096358,2.4397429376081097,0.017600536384133295,0.06582495583084505,1.050796812749004,205.0796812749004,1,,0.5434871104407502
37500,1050,13124,13078,1890,185,190.3167277167277,0.0007039794120987826,0.050525462778519006,0.08288520515850345,0.00849342667068924,924003,0.5355166965913661,60.48026048026048,9.625315425315426,12.556190476190476,4.576251820608609,8,10,21,3.963139410642618,0.3794671249532361,0.047351058420579496,0.04744755583620255,0.04749750827212278,2.476030180004354,0.020901578938848815,0.06735057297252914,1.0247619047619048,202.47619047619048,1,,0.5918508829918149
40000,1025,12767,12792,2017,200,195.82576135796305,0.00074231624613333,0.05020150995311465,0.08346141348154337,0.008894125023385633,929223,0.5362570507515608,59.40256282243302,9.835663171908804,12.268292682926829,4.2923891252007325,8,10,19,4.02311066448232,0.3776970315415943,0.04677179426768625,0.04754074595765162,0.04673313941767059,2.48010782946925,0.021176079365018773,0.06459757436538335,1.1004878048780489,210.0487804878049,1,,0.5718908712830791
42500,997,12302,12330,2097,201,201.78889947181574,0.0008496914547262598,0.05049065850236347,0.0923873435137381,0.009197054730769585,935811,0.5460804686036598,58.61979392155165,10.191791497099317,13.525576730190572,5.848693824413739,9,10,24,4.063767214109386,0.37432606789576356,0.04699438320246393,0.04497118490154678,0.0478536223193254,2.489541983764458,0.02176676491868216,0.06819403870352611,1.1945837512537614,219.45837512537614,1,,0.5330412036872589
45000,986,12357,12368,2123,212,203.25056511910972,0.0009533181228974217,0.0503206945103805,0.10032745517805296,0.009502066221111168,952980,0.554430446026256,59.18101199791341,10.267344809598331,13.266734279918865,6.077328674494354,7,10,24,3.990835216667967,0.3651923664546237,0.0467638875511987,0.044385618618274336,0.0464065718851647,2.5043436786632034,0.023386317915207237,0.06788516052475443,1.1369168356997972,213.69168356997972,1,,0.5069312592409648
47500,1003,12137,12120,2159,224,203.03366108601293,0.0010164087896064003,0.05025011162808757,0.10195192766068513,0.009969490650428866,936946,0.5537630277748554,58.58800602356276,10.136327398352378,10.871385842472582,4.60508288833691,6,10,18,4.0111829291140735,0.3541385778767806,0.04068224790444797,0.03784063691075908,0.04126768432465199,2.513741699931455,0.023563062426465678,0.06766988559066883,1.1176470588235294,211.76470588235293,1,,0.4522040989139397
50000,1029,12087,12061,2105,238,206.51995675286062,0.0012795701196234236,0.0507809990735188,0.11662238325108244,0.01097190851321028,950098,0.5515997354916656,57.89710784755383,10.563654383277774,10.574344023323615,5.1930246519891545,7,10,17,3.803489074951675,0.3740876943532475,0.03976307059836003,0.03721800956989542,0.04005535391273944,2.5000133604662302,0.023655380211798624,0.0737066126789765,1.162293488824101,216.2293488824101,1,,0.3548924610339604
52500,1016,11875,11888,2311,243,208.74208352455256,0.0013434473236017212,0.050698337884687514,0.12216850580023171,0.010996674755100206,955279,0.5643672219087764,57.6044056906838,10.646443322625057,10.364173228346457,4.294206854056399,6,10,17,3.891654400299133,0.36906520752038097,0.03656990420266752,0.032761909492830525,0.036524873977006524,2.5142339786700485,0.025309868337130042,0.06875209874827758,1.220472440944882,222.04724409448818,1,,0.33386631460297045
55000,993,12083,12106,2243,253,206.02074726064308,0.0013643612614602893,0.05031955912404728,0.12157744670275047,0.011222157550290313,963988,0.5561518428816871,58.26297826477457,10.387282198670738,9.707955689828802,3.8138068922178467,6,10,12,3.9475592924952214,0.36628761965925327,0.03404033094823782,0.03166681320085686,0.03522707175614833,2.495378605577537,0.025273265804408935,0.07548572499531454,1.1963746223564955,219.63746223564954,1,,0.3296132092846774
57500,1007,11694,11680,2109,252,211.80551672723885,0.0012784977585995855,0.050645935400797065,0.1172519659897816,0.010903849225956734,945469,0.5524261094897122,56.87261205852204,10.725375081539465,9.185700099304865,3.4675791763162027,6,10,11,3.772604678563402,0.381988500520043,0.03693441875323324,0.03478238655735059,0.037297280466823575,2.499497806979556,0.027466723286148,0.072584399381785,1.279046673286991,227.9046673286991,1,,0.3052394559905287
60000,936,11549,11620,2638,261,215.03233667635206,0.0013367017868210133,0.05032415237174841,0.11690888368330934,0.011433705846015612,940789,0.5502784179310506,56.94066922860624,10.926234886118662,10.254273504273504,4.1393312181730995,7,10,12,4.204652065218654,0.3883999939916355,0.035846121002259035,0.03522943242402124,0.03464937468584085,2.5014968332766188,0.026929738009342577,0.06770033413447447,1.3365384615384615,233.65384615384616,1,,0.32915396166307004
62500,993,11930,11873,2288,273,206.32896920523694,0.001537407366887585,0.05113307941676851,0.11329376794140224,0.01357009652713433,913690,0.5358131406722807,57.40365111561866,10.586022496773003,9.754279959718026,2.2595983722329476,7,10,12,3.8458750238109025,0.40221661942778225,0.034879508558570936,0.03375205954299121,0.035308700063041924,2.485637757918658,0.03264346060211364,0.07417263011296871,1.2084592145015105,220.84592145015105,1,,0.4011407176215733
65000,1005,12016,12004,2106,286,209.6652530653637,0.0015851398332142172,0.05124319263775229,0.0944161891923228,0.016788856304985337,861098,0.5015020051973224,58.18198580252604,10.73236839679174,10.07363184079602,1.698858628779409,8,10,12,3.660390739242116,0.422114758878198,0.039915274092863176,0.038130574157515744,0.04082469044427685,2.469387642060165,0.03781815335714705,0.07827350126699367,1.2189054726368158,221.89054726368158,1,,0.39781762503078594
67500,1006,12219,12218,1814,281,209.09808676906493,0.0014404947619342323,0.05147538674616775,0.08550307412252528,0.01684728621417768,853760,0.493090746116252,58.959849097278365,10.83777957423875,9.90159045725646,2.110575815654737,7,10,13,3.603401684401746,0.4238932638910677,0.04784541346204128,0.04277830707266938,0.049771980502251886,2.453010453553695,0.03862850163271573,0.08242714516999461,1.158051689860835,215.8051689860835,1,,0.39471241661794076
70000,992,12005,12019,2087,292,209.32796836199762,0.001492456039851103,0.05232221542161012,0.07938071351247743,0.018801242440539562,841033,0.49877416676550823,58.19920904994022,10.970569300101168,10.73891129032258,2.5983435371967003,8,10,14,3.707641097628245,0.41700888015645776,0.04645275397893191,0.04083735010648725,0.04677895235991545,2.451643246301676,0.03728115390087221,0.0807031696413566,1.2651209677419355,226.51209677419354,1,,0.3850409271914858
72500,966,11550,11576,2327,298,216.32381496287834,0.0014527249280617597,0.05187144126017998,0.08037538761144102,0.01807425097698654,843221,0.5020929944528204,56.71045117075957,11.254806777079764,11.547619047619047,2.693698943795095,9,10,15,3.8956394221279056,0.42716847871487046,0.046041711144692986,0.039860389100303636,0.04728435109151815,2.4523947446335557,0.037231221094623325,0.07990314769975787,1.2991718426501035,229.91718426501035,1,,0.48871325243774333
75000,959,11529,11536,2224,308,215.18879707916986,0.0015290499482239412,0.052229127178807254,0.09087865461389377,0.016825182488894107,852690,0.5145725865435911,56.67755572636433,11.272482705611068,12.049009384775808,2.852417257623923,10,11,16,3.8076181894528554,0.41606139263955444,0.04175008323692292,0.03614956110356682,0.04326711365515702,2.466573736477589,0.036018032917982924,0.07816907138207854,1.218978102189781,221.8978102189781,1,,0.5007242602278277
77500,994,11599,11564,2018,315,214.61173104434906,0.0014669117953482577,0.05223723788931396,0.08666228874210997,0.016926760378017484,835340,0.5008961492266852,56.795422031473535,11.196280400572245,12.479879275653923,3.324214190666079,10,11,18,3.563747414875407,0.4423405537282326,0.04571701609381465,0.041465007858695856,0.04665605712142805,2.4566631910633085,0.03401973821615805,0.07934249498936309,1.108651911468813,210.8651911468813,1,,0.5375790817372618
80000,1017,11362,11339,2113,321,221.8270091457482,0.001318630344394453,0.051395311565508695,0.08476108945968731,0.015557024488478271,843055,0.5081185170898702,55.85717065576961,11.449017318544463,12.398230088495575,2.9502123674304057,10,12,16,3.7626589073023347,0.4413390444752806,0.050045842713343607,0.04325202475654448,0.05054065164278536,2.4568759436163625,0.034118924258806915,0.07598271964904303,1.1425762045231072,214.2576204523107,1,,0.5435989038081085
82500,1037,11116,11096,1940,322,225.0404060313393,0.0011557152508792777,0.05112606203062645,0.08385974135440269,0.013781526537210122,835987,0.5040396147533966,54.80437567754016,11.595446930127132,12.459980713596915,3.031431168162016,10,12,17,3.730942268332731,0.4516443841352469,0.052315408254692095,0.044250482026439907,0.05390106482771686,2.4368138016479985,0.029473265221416106,0.07396908417011026,1.120540019286403,212.0540019286403,1,,0.536717867465328
85000,1000,11331,11368,2008,330,223.27368726990892,0.0012451230150291425,0.05139116131916205,0.08992140405088123,0.013846792409119867,848592,0.5162235391879775,56.239100949428405,11.577407479170704,12.801,3.1939628989704913,10,12,17,3.881203844371231,0.4515112702228848,0.06143488261516215,0.04817832943291598,0.06269119975350003,2.453681618010089,0.028186150037554505,0.07645697397453459,1.102,210.2,1,,0.5463198125391269
87500,976,11304,11328,2077,340,223.99941702293043,0.0013609171028635446,0.05160204776634602,0.09786508005949777,0.013906054151656192,877538,0.5215378370459475,56.23785464438399,11.594928099494753,12.647540983606557,2.975438061556041,10,12,17,3.9261256043825963,0.4327900224363204,0.05768673474714623,0.04822577313315505,0.05861392747118545,2.4804624513049904,0.02774078785870947,0.07366232886085353,1.2776639344262295,227.76639344262296,1,,0.5544058733554235
90000,992,11016,11000,2172,345,229.855764398432,0.0014193233153306046,0.051814647242730806,0.10193219242633429,0.013924190989577114,882547,0.5305110247244045,55.21157905317117,12.02723891848427,13.1875,3.1869069657058575,10,13,18,3.8531652601155013,0.42917835070906046,0.05992463278999192,0.04911702963171693,0.06074130664024383,2.4878459772757946,0.02825856016885334,0.07420730351838005,1.375,237.5,1,,0.5467792893249266
92500,983,10605,10614,2334,351,236.1427091963546,0.001224285023622061,0.050948224157430645,0.09391147130329719,0.01303658654934817,872641,0.5265339271394791,54.48425849212924,12.03003314001657,12.5676500508647,3.2245957219956645,10,11,17,4.0358388197501265,0.42744799437710396,0.05466448209483863,0.04714710454090655,0.05516369056050208,2.495391278395433,0.028745554170421503,0.06666373316905747,1.5239064089521872,252.39064089521872,1,,0.5299967703098538
95000,1027,10460,10416,2178,361,241.00303601340033,0.0010597956509895317,0.05006421038521907,0.08940982656710093,0.011853234612799171,869200,0.5298387868569259,53.098827470686764,12.090452261306533,12.29016553067186,3.363636616388252,9,10,17,3.8651714209332684,0.4317723269704073,0.05440373800272999,0.045814220672127655,0.05482923358965468,2.491314052850113,0.02616796845295645,0.06688492723226847,1.2814021421616357,228.14021421616357,1,,0.5187827783669509
97500,1006,10864,10885,2180,370,233.19952067106053,0.0009965664338499687,0.050158234263533136,0.08981987115057542,0.011095166593807614,880183,0.5317327076301673,54.52366686638706,11.749450768923507,11.6610337972167,3.5243279077919363,8,10,17,3.9134098616160164,0.4399459835203605,0.06048754780080097,0.05330848401784378,0.060640427334686074,2.4869287220273075,0.0228365565013193,0.06786479513752242,1.3041749502982107,230.41749502982108,1,,0.5332942217058685
100000,1005,10547,10548,1940,375,242.93366346848242,0.0009081294638120723,0.04998501186420412,0.08033851294116062,0.01130378731900577,857925,0.5147005446823726,54.2246982358403,12.216341689879295,11.374129353233831,3.4568163772255653,8,10,17,3.828736266016222,0.44889508161046915,0.05758203505084999,0.05157451837443283,0.05766675517871239,2.46282857639554,0.023890337437585975,0.06499220487919104,1.3512437810945275,235.12437810945275,1,,0.4954407453801405
102500,1032,10931,10904,2263,384,234.1016159413106,0.0009499901951524664,0.04974848342514878,0.0850044280639725,0.01117577303664139,863888,0.5178799657579413,55.170020818875784,11.688906513333995,11.046511627906977,3.433725721047652,7,10,17,4.132345027195133,0.4573992429781926,0.05673975451798864,0.04862139599677908,0.056634955860953545,2.465860258903147,0.022564226513753387,0.06875231931367184,1.2277131782945736,222.77131782945736,1,,0.5089851628035776
105000,991,11222,11263,2317,390,228.32223075446342,0.0008398404890371871,0.04929846890618537,0.08102782716233756,0.010364840307942408,880611,0.5174835078432501,55.874448070646956,11.262622384334804,11.08678102926337,3.1607674526115814,8,10,16,4.051873140095611,0.455579923124251,0.05101080776027606,0.04401338149320551,0.05138425306928948,2.4612569077267406,0.023777181927420482,0.06710317816246598,1.0817356205852675,208.17356205852673,1,,0.5125094847902041
107500,1038,11283,11236,2174,399,225.53199006875477,0.0007533884552710406,0.049412749306827784,0.08419010530143342,0.008948657951829565,879236,0.5167350172375086,55.14705882352941,11.188598166539343,11.360308285163777,3.738469066969852,8,10,18,3.9683942485610237,0.4520635248362474,0.054092176028205485,0.04487014411364738,0.05568167420084066,2.4711419546427744,0.025316874004108758,0.06708085612366231,1.0154142581888246,201.54142581888246,1,,0.5285270928374631
110000,1004,11498,11532,2127,400,218.17122329009985,0.0007725828795975732,0.05001106742067565,0.08381541422492589,0.009217670600831018,855434,0.514892712878367,56.26574601101054,10.965102174115891,11.966135458167331,3.7643283509601484,9,10,18,4.005838642862604,0.4496933639316346,0.0525457205073438,0.04378071005278058,0.05347752542411367,2.4805975306148684,0.023241820168605345,0.06609755396510592,1.0567729083665338,205.67729083665338,1,,0.5334281983705469
112500,997,11403,11410,2194,409,218.99100889646036,0.0008403940208031962,0.050160587586967,0.07945856581938417,0.010576506285218898,854198,0.5164088042405834,55.2905546091236,10.989967821313648,12.258776328986961,4.27763136530179,8,10,19,3.943056536653077,0.4427775323840303,0.049900249612521756,0.04459146236426744,0.04992316089669689,2.4826519195446037,0.02270992440693022,0.0634953337639486,1.070210631895687,207.0210631895687,1,,0.5385918897812325
115000,987,11486,11496,2194,416,216.98722644876491,0.000965407317657883,0.05020118051820992,0.09048307081597436,0.0106694800358991,862242,0.5200284427589477,55.63069409223255,10.973419742650512,13.451874366767983,4.3416019660526946,9,10,20,4.163379922817041,0.43820956144915385,0.04860280563986764,0.04423441025049909,0.04944735596136849,2.4964476569140097,0.02552946087548177,0.06812533733489125,1.1398176291793314,213.98176291793314,1,,0.5291586721980248
117500,989,11144,11142,2153,424,221.81603179218766,0.0007760159677052987,0.050385330577620166,0.08014210981338478,0.009682998981587754,838505,0.5177609150574597,54.36657943200543,11.172046137443056,14.772497472194136,4.936585927343154,10,14,21,4.110959755226997,0.44971357468693424,0.05730140490454186,0.052336247168837266,0.058092411612246,2.5019498564543428,0.027686757449414505,0.068639709279049,1.0717896865520729,207.17896865520729,1,,0.5429997651732059
120000,966,10949,10972,2173,439,225.00294579732915,0.0007774976456672415,0.05113488448481608,0.07895095474963702,0.009847856154910097,826431,0.5190050849788707,53.564414768263944,11.569324430479183,15.74120082815735,5.532447128425126,10,16,23,4.203712710957457,0.4418878496095054,0.06370346621330251,0.05907527088182731,0.0637577585499843,2.5128956200821446,0.03213256079607368,0.06667316205798354,1.1076604554865424,210.76604554865423,1,,0.5383685820290449
122500,995,11106,11077,2037,416,224.35809505409583,0.0005511174270101536,0.05051466910883969,0.07594278149736805,0.0072570087129249245,824730,0.511427162882417,53.574188562596596,11.317812982998454,16.21105527638191,5.3481484507459065,10,18,22,4.1245625272717925,0.4477306692303783,0.0632822999309882,0.06240049814682988,0.0645069890175372,2.5042578362731156,0.034011664191792024,0.066686281456218,0.985929648241206,198.5929648241206,1,,0.5510240335915658
125000,1009,10914,10900,2031,421,223.78869105850129,0.0004427092261802722,0.05055542222374602,0.07358444474920287,0.006016342552956046,826221,0.517433340347502,53.0718059088241,11.225004891410682,16.225966303270564,5.352072270120517,10,17,23,4.1491867397327775,0.4468982472500689,0.06949964547308886,0.06605487932551637,0.07067831003798193,2.512736369265702,0.03624723290425418,0.06230554493089531,0.9752229930624381,197.5222993062438,1,,0.5478683118512546
127500,1039,10688,10658,1866,418,235.00130117105394,0.00044470462531183685,0.05062000693278735,0.0704551976078899,0.006311878192249038,806361,0.509166899772493,52.31708537683915,12.017415674106696,16.370548604427334,5.257227372036098,10,18,23,4.029616914443776,0.44881193137415826,0.07157553346454883,0.06695074327659334,0.07131706293190603,2.4920214921024773,0.03915868965871534,0.06579862714316496,0.9461020211742059,194.61020211742058,1,,0.5426642273641924
130000,1017,10699,10721,2036,414,231.47092269326683,0.0004890675355852501,0.050717764626149124,0.07796673395284753,0.006272771870641994,816693,0.5163462578010555,52.86783042394015,11.75561097256858,16.630285152409048,5.620669399706072,10,18,23,4.090066620423971,0.44989150440452547,0.07167903286868171,0.06599890458357044,0.07124645545030536,2.5094277312563427,0.040413551680150796,0.0638429912341944,1.0373647984267453,203.73647984267453,1,,0.5439847563567601
132500,988,10566,10595,1928,426,234.72205346294047,0.00045338194595309384,0.05063065600417661,0.07496902319374951,0.006047590413194743,813637,0.5132249066762882,52.52126366950182,11.894289185905224,16.752024291497975,5.6693870341986745,10,19,23,4.149010803199165,0.4436209944000204,0.06564743718112867,0.058183666433767205,0.06759579418827709,2.5008077613816497,0.03821075219859606,0.06283600551881631,1.0526315789473684,205.26315789473685,1,,0.5313223322582612
135000,996,10406,10398,1913,437,237.71793294370963,0.00034419556823559263,0.050283843468599765,0.06977654292200176,0.004932826331340955,808652,0.5145330654998049,51.3175433200041,11.899620629549881,16.662650602409638,5.563313078738012,10,18,23,4.09953824702393,0.4480770146253736,0.06636937891287083,0.05729925085720227,0.06764975732668925,2.4864023723994166,0.03609808975273506,0.06149245969838794,1.0180722891566265,201.80722891566265,1,,0.5198593679225397
137500,1028,10527,10495,1995,435,238.94466483572373,0.000366146463688562,0.05016164026811617,0.06922719707014788,0.005289055157289497,806129,0.504352629972021,52.334452242905094,12.14698403010884,16.97762645914397,5.712509773047208,10,19,24,3.992227018646963,0.45698378358821234,0.06325448935810768,0.05444751247958699,0.06394519603409252,2.4615761940829617,0.03287251682849265,0.06206079328396925,1.0447470817120623,204.47470817120623,1,,0.5224675583598112
140000,968,11189,11249,2074,438,224.81544364508395,0.000857761753982911,0.05120402980173351,0.07299668730947295,0.011750694252006108,791850,0.4923007482896769,54.983213429256594,11.627242206235012,16.546487603305785,5.856224002195955,10,18,23,4.063985799539145,0.4519640262275557,0.060776657438342194,0.05652641220642826,0.060728960231010605,2.4743937634892275,0.03237405407087779,0.06895467935365387,1.0743801652892562,207.43801652892563,1,,0.548989690110552
142500,1016,11615,11567,2024,450,212.44437092352774,0.0012355783539627794,0.05211181918450953,0.08211540818291636,0.015046851514279319,764867,0.4672772670095592,56.52708195481615,11.075432460535023,16.750984251968504,5.651631969010177,10,18,23,3.6269362324468073,0.4590338608079496,0.061260731696719,0.05873414857306825,0.06065137462204375,2.4673640895337177,0.027414992637304705,0.06987853228009169,1.156496062992126,215.6496062992126,1,,0.5457851399302832
145000,976,11900,11940,2232,461,215.01587736107308,0.0013250836237514087,0.05067003624229686,0.09300865724147737,0.01424688478526368,777468,0.45746651383812253,58.0983666392919,11.079204306962314,16.1577868852459,5.339086158113782,10,17,23,4.103968654102568,0.4618186887789739,0.05703946108002452,0.0543122059258325,0.056898513665227086,2.4506985054198234,0.027852086525272435,0.0731353557205369,1.1997950819672132,219.9795081967213,1,,0.5485433189089427
147500,1014,11694,11656,2163,476,213.08630009319666,0.001171877708667041,0.05060396774215917,0.09651089014166546,0.012142440163455925,811119,0.4888909649810138,57.17614165890028,10.761696178937559,15.764299802761341,5.34644600316443,10,16,23,4.006545625828382,0.44034149909714515,0.06087291367320154,0.059822147870972016,0.06135277878973699,2.488713345508645,0.025463579908198548,0.06871386264278663,1.2810650887573964,228.10650887573965,1,,0.5477793830555394
150000,959,11259,11314,2555,486,218.30907683375267,0.0013326160736153389,0.050928064098526994,0.09435595325565935,0.01412328557589354,799075,0.48491974390872955,56.20282562415328,11.157247919489064,16.447340980187697,6.157397673531396,10,16,24,4.086829692659036,0.4478668160586108,0.06034776901698785,0.05559931151382134,0.06080868005855822,2.4805688376159907,0.02675122673338174,0.06932241480158852,1.3430656934306568,234.3065693430657,1,,0.5389189001714235
152500,1025,11047,10981,2244,495,225.27783891945973,0.0013625462786800394,0.05085184407303354,0.09634313845245324,0.014142639533717038,801229,0.486765405427736,55.73786893446724,11.473636818409204,16.710243902439025,6.496448743888837,10,16,25,3.7167144186055374,0.4436932708632624,0.061581481800545845,0.05380378522147984,0.062268267323345616,2.489872468326721,0.027747956138647077,0.06914184499258323,1.2634146341463415,226.34146341463415,1,,0.52896188365453
155000,1007,11015,11033,2227,487,228.51512746751314,0.0012955962678538433,0.050285195233103715,0.09059719173788633,0.014300622822860029,786489,0.4728957498313425,56.40313460966174,11.52970935423073,17.1012909632572,6.688387446559973,10,16,26,3.87996503351872,0.44887251767608605,0.058158901367418164,0.05089331784872321,0.05991353369930734,2.4724659411714973,0.030696661136439915,0.07225461963830053,1.1886792452830188,218.8679245283019,1,,0.5367557689164699
157500,948,10968,11027,2515,493,228.36065738049905,0.0015203442790542295,0.05085654368945623,0.1017021559417608,0.014948987708036855,799538,0.4867666048318802,56.508668203226776,11.675518589036978,18.162447257383967,7.665404165153325,10,18,29,4.092725909029637,0.44347905606114,0.06369993770501498,0.056672573993420385,0.06633196082806649,2.4941862637245853,0.03336362610144373,0.07485360959829655,1.3248945147679325,232.48945147679325,1,,0.5332511707009981
160000,952,10925,10921,2547,501,226.98263575228344,0.0013529205580314742,0.05012912845857865,0.09854297825895268,0.013729243645105284,817035,0.5001074236144649,55.16410719662752,11.380006022282444,17.217436974789916,7.74976216402604,10,15,28,4.011032643576235,0.437962081008754,0.06214511365520822,0.0520322530342618,0.06309078885476035,2.513543625802691,0.03651337822117249,0.06917796942871977,1.2279411764705883,222.7941176470588,1,,0.5245421808801908
