tick,pop,births,deaths,food,max_generation,life_mean,predation_rate,foraging_rate,attack_attempt_rate,attack_success_rate,failed_action_count,failed_action_rate,ate_pct,cons_mean,brain_size,brain_size_stddev,brain_size_p10,brain_size_p50,brain_size_p90,lineage_diversity,p_fwd_food,mi_sa,mi_sa_juvenile,mi_sa_adult,h_action,idle_fraction,reproduction_efficiency,mean_gestation_ticks,mean_offspring_transfer_energy,damage_avoidance,reward_reversal_shift,util
67500,1683,17630,17624,3368,238,239.1078587901366,0.00031871709227549475,0.0538484103677143,0.041857110802465104,0.007614407353140207,1125504,0.3801137871897212,71.0898231920052,12.909644610017148,12.47653000594177,3.955923447687791,9,12,17,2.6845398587752047,0.36187284078451837,0.03496091832981772,0.029926116963450076,0.03725701456638811,2.1928477881436303,0.002543007989025876,0.07981528849853996,0.7070707070707071,170.7070707070707,1,,0.6320308243479031
70000,1685,17275,17273,3316,248,244.25861338177415,0.0003133422923096532,0.053802178209669135,0.04329103582185295,0.007238041002277904,1120041,0.38168009427153227,70.95367847411444,13.139025128670905,12.082492581602374,3.826778481915083,9,11,17,2.667785139382865,0.35192352820833733,0.03715713624793752,0.0318325703200804,0.039599310556529356,2.202655283109808,0.002856336871070155,0.08149853514933929,0.6890207715133532,168.9020771513353,1,,0.6771920573881024
72500,1717,17308,17276,3322,243,246.85389178065608,0.00027422669537052594,0.053682012291607246,0.03955872700207465,0.006932141556429361,1105440,0.37505967182278716,71.2746640842513,13.271395714804504,10.916132789749563,2.880246535600437,8,10,15,2.7142994595012393,0.34834994436148575,0.039903706318502326,0.03195460583196641,0.0422249728404757,2.191050640168378,0.002810577103367815,0.08076076001343835,0.704717530576587,170.4717530576587,1,,0.7028057874746205
75000,1718,17036,17035,3178,253,251.0833384473765,0.00026165567623496485,0.05350420049938716,0.03874379938172274,0.006753485213388753,1091828,0.36981921730267864,70.69039582694077,13.438232586683032,11.79336437718277,3.7360251326188814,8,10,17,2.6429385572487862,0.35717036548634107,0.0387816677057565,0.030216598516324706,0.04121834197987703,2.177974847417921,0.0023334024494490596,0.08489559974086809,0.6833527357392316,168.33527357392316,1,,0.6987030058980317
77500,1704,17275,17289,3274,259,246.8831482375664,0.0002269442699136879,0.05348018671479481,0.038033074745524385,0.0059670240029803005,1099996,0.3713492856564129,70.92588121680348,13.255613230323515,11.452464788732394,3.6761627179128404,7,10,17,2.648998138518852,0.3638612347124019,0.03487839336612788,0.028726370362544686,0.03653294691682381,2.1758787152923453,0.002386901098685549,0.08128837964378985,0.6784037558685446,167.84037558685446,1,,0.7037750382060909
80000,1707,17564,17561,3322,276,242.38389301634473,0.00026024044944480403,0.05348320702409293,0.040030513988352584,0.0065010519105631395,1131796,0.38101977519147845,70.62704309063894,12.988528974739971,10.364381956649092,3.5247351272154424,6,10,16,2.672669033902811,0.36081237795252025,0.03416031419198852,0.02750108557286518,0.03633982091613288,2.1852002481684365,0.0025523557314467626,0.08106149763470635,0.7041593438781488,170.41593438781487,1,,0.6968883127213233
82500,1736,17402,17373,3318,281,244.26553875689945,0.0002712245457478876,0.05340501958966446,0.041033309167316144,0.006609862846838671,1127069,0.3800465199716213,70.59635229181666,13.071634269258459,9.870391705069125,3.3712184937024263,6,10,14,2.5930731416193575,0.355871520161269,0.03561820087899329,0.026965651627525223,0.03859234896172923,2.1905687524967097,0.002762210831053624,0.08009831628754753,0.6941244239631337,169.41244239631337,1,,0.6878018205740024
85000,1745,17193,17184,3115,295,247.78043438583683,0.00026909695465422755,0.05343629472085595,0.04175186031617424,0.006445148853642388,1123221,0.3783348726478298,71.00444119973231,13.228143821865304,10.040687679083094,3.1497588186911605,6,10,14,2.513482271538051,0.35417520821198667,0.036710975513006824,0.028763032805858513,0.03920624026313046,2.189814350461399,0.0028335853030720826,0.07908681932344039,0.6590257879656161,165.9025787965616,1,,0.6638362811920365
87500,1695,17116,17166,3363,295,249.69572888780726,0.00023229079992504557,0.05320236048231046,0.038338419296302086,0.006058956112138172,1109417,0.37279724025395794,70.5341932343636,13.341384765149671,10.510324483775811,3.340249696699817,6,10,15,2.722638917128986,0.3549362216016303,0.0385317038492882,0.02996225821106393,0.04101133459239199,2.180770028050779,0.002779512926233398,0.0815766270285728,0.6973451327433628,169.73451327433628,1,,0.6747817413944431
90000,1657,17091,17129,3453,307,247.93620259329154,0.00024788096205355603,0.053517942351937846,0.0408951945521273,0.006061371385275919,1114063,0.3791855255983407,70.11018445242588,13.26517319047909,10.911888955944478,3.5066223914185164,7,10,16,2.6995679663523555,0.35757540340548005,0.035257430831658436,0.028304774845927503,0.03722048936795986,2.191363054052717,0.002699393105538717,0.07971399787317401,0.7115268557634279,171.15268557634278,1,,0.6697237421759891
92500,1654,17203,17206,3632,311,246.35245356083985,0.00028706535054973017,0.05340593224227236,0.042501374601390134,0.006754260379624071,1129901,0.38387352127796914,71.05342772432988,13.200883402916439,10.576178960096735,3.2985194592960054,7,10,15,2.789099087359444,0.3573582925570264,0.03332344763924266,0.02607014737018944,0.0352179963731157,2.198432100425719,0.002777843447835646,0.08054857121452617,0.7043530834340992,170.43530834340993,1,,0.695287889537184
95000,1730,17209,17133,3279,316,246.9153715395823,0.00024337915833817973,0.0532944154746138,0.03894188711703214,0.006249803909264895,1109594,0.37288854416750233,70.61680427391939,13.148130160271977,11.064161849710983,3.4677605202533437,7,10,16,2.625926843996045,0.3666234965250173,0.03013462205149147,0.023768506896898342,0.03207681785650961,2.182228450663449,0.003021588168324044,0.07944069760463839,0.6791907514450867,167.91907514450867,1,,0.6919262553409155
97500,1690,17396,17436,3333,324,243.76028216164514,0.00029536895418977543,0.05380092624359306,0.04012640118875552,0.007360962992927101,1111395,0.3763981642632821,70.86920133907222,13.157101865136298,11.46923076923077,4.488835591822683,6,10,18,2.653980308544933,0.3676991474877256,0.031786407478546407,0.02616448474403853,0.03417792912704594,2.181687144361048,0.002785001672432754,0.08100808404425734,0.7165680473372781,171.65680473372782,1,,0.7042195956186635
100000,1724,17584,17550,3225,334,241.78660714285715,0.0003188911719434686,0.05378483806269317,0.04126461584538074,0.007727956880499254,1123600,0.37806890773550655,71.49404761904762,13.031904761904762,11.169373549883991,5.218571986192902,5,10,20,2.586907686849969,0.3631280048905933,0.033388761376540635,0.027074258540211314,0.03568713084261353,2.1864285922384714,0.002828483454308213,0.08024020954449626,0.703016241299304,170.3016241299304,1,,0.6857377606186839
102500,1688,17803,17839,3383,349,238.58643171806168,0.000278141874921512,0.053584988776214995,0.04190793552995102,0.006636973914468486,1124072,0.37772632724999916,71.21292217327459,12.809456681350955,10.584123222748815,5.739819676476371,4,10,20,2.6497046888871423,0.36947971048037054,0.03242202607633723,0.027560099687601935,0.0339785622215933,2.1828782804556046,0.00278741235014981,0.08010492877262133,0.6741706161137441,167.4170616113744,1,,0.6541823866101264
105000,1720,17958,17926,3125,359,238.66387483278078,0.0002585958803219239,0.05341841616226685,0.040423425818864656,0.006397178741868121,1135839,0.37669299580040533,71.26155993718373,12.785203280404817,10.133720930232558,5.183563254667895,4,10,17,2.6483240048953243,0.35916613224283106,0.03774487075303422,0.030867583454078966,0.04110076993393912,2.1803478702731147,0.003115342389754289,0.0794795193520547,0.6616279069767442,166.1627906976744,1,,0.6581338281062707
107500,1674,17613,17659,3456,365,239.8557783018868,0.0002782925890732611,0.053698690110649525,0.04249876314404857,0.006548251489813831,1131528,0.3781197869883229,70.99646226415095,12.88496462264151,10.42831541218638,5.047912485340313,4,10,17,2.7203723538677367,0.35388131677436696,0.041007416441564186,0.03142475707504652,0.04347610353117859,2.179099464033083,0.0027619430699318665,0.07958196087999675,0.6583034647550776,165.83034647550775,1,,0.6517398641040584
110000,1674,17969,17969,3364,378,235.92611294909744,0.00024965865255027417,0.053644697196213044,0.04027408935963169,0.0061989893879640864,1126733,0.37934762334749406,70.90370886296361,12.673631667537292,10.535244922341697,5.381859244764331,4,10,19,2.7392231128301447,0.3554229279574398,0.03704940242369954,0.030720290910809234,0.03901750538852935,2.1884207117646493,0.0028198832818670957,0.07863482005321383,0.6577060931899642,165.7706093189964,1,,0.646387974260314
112500,1675,17958,17957,3413,381,236.15371699861046,0.00026854293893784407,0.05368016535972503,0.04345715711036037,0.006179487034917485,1139953,0.3809305648564367,71.25984251968504,12.707387679481242,11.50865671641791,6.332697639207088,4,10,21,2.75890352301568,0.3577617618406241,0.03683409302246907,0.0291799477213448,0.03932006126724772,2.1871093986624244,0.0029236594565146545,0.08003030438076564,0.6513432835820896,165.13432835820896,1,,0.6127917061319584
115000,1660,17862,17877,3576,390,235.34197042040293,0.0002704826500297235,0.05394760428067765,0.04295718163489379,0.0062965641537808086,1126930,0.37978219974616706,71.90520554326307,12.716373587981833,12.67409638554217,6.393270471050853,5,10,22,2.759148750336457,0.3647496316741575,0.03553877632518209,0.029730627982817885,0.03751922673676495,2.186493453432568,0.002892494586627206,0.08244405878443246,0.6885542168674699,168.85542168674698,1,,0.6145749475745782
117500,1656,17799,17803,3435,404,234.67607448178944,0.0002641437361358867,0.05419790058159058,0.0426447329164789,0.006194053006574595,1137458,0.3896754628658974,71.21442791896007,12.741714486473827,12.579710144927537,6.341883923837102,6,10,23,2.7364947062974263,0.3570199822530399,0.03254528072553151,0.02604817146200609,0.034642045875422536,2.200260762725767,0.002707531690000529,0.0780770901051468,0.6751207729468599,167.51207729468598,1,,0.6701254656023353
120000,1710,17662,17608,3308,417,238.67897290261507,0.000260170654227047,0.053827511532919585,0.042477228298887594,0.0061249442265012485,1128635,0.380784764763218,70.71944148621465,12.854869246243048,12.838011695906433,6.423282269289927,6,10,23,2.7227247371924808,0.36480960116292815,0.03245614861292639,0.02662807842835761,0.034664924177373435,2.188148340178536,0.0025626487703708095,0.08242717268544014,0.6543859649122807,165.43859649122808,1,,0.6980542625503249
122500,1695,17343,17358,3460,424,243.50910292615515,0.00026763072764809904,0.053799679876260144,0.03914148588678384,0.006837520895916341,1103165,0.3718406697119559,70.88265336778225,13.10671153037313,14.1976401179941,6.219618336205679,8,13,23,2.7852570353217057,0.3674805743566775,0.03339254668570245,0.027865897713253825,0.03542571708272275,2.169694654001524,0.002554239318843181,0.08195737441519776,0.6530973451327433,165.30973451327435,1,,0.6939328658565022
125000,1646,17121,17170,3537,416,246.3557686472052,0.000268274742817386,0.053583703439468916,0.04069054704954288,0.006593048318833054,1102152,0.3734084474212114,70.24336954542696,13.214844935364447,14.276427703523694,6.221763696596986,9,13,23,2.6579758613354505,0.36149485248827823,0.03291481672852525,0.02887204932329176,0.034704447949107854,2.1854156870465635,0.003019717909826608,0.08148201027984009,0.660996354799514,166.0996354799514,1,,0.6866874719187712
127500,1675,17252,17223,3521,427,242.16740274668763,0.00024091977595456373,0.0536805597900414,0.04178464808415268,0.005765748594300963,1156725,0.3948461184772179,70.83913122390949,13.036420836106238,13.845373134328359,5.25601015706958,10,12,20,2.787016933877644,0.3539592076542465,0.03131560081292447,0.028945628832051436,0.03225190006627258,2.1959360120859306,0.002808854035516865,0.08151809255601652,0.6853731343283582,168.53731343283582,1,0.00015772996876168676,0.6714615696148991
130000,1661,16948,16962,3513,438,246.95085483179116,0.00023033073073596964,0.05360213316374935,0.039478884745020426,0.0058342765309504305,1127351,0.377551867914734,71.26662172927263,13.258900667933084,13.571944611679712,4.47715806982983,10,12,20,2.763592427805602,0.359065276082578,0.03356896985396685,0.0299434370039169,0.03538198703107508,2.1662799818350758,0.0026506354884335455,0.08081212658722779,0.6833232992173389,168.3323299217339,1,0.00023245531034709759,0.6689273869463886
132500,1665,17039,17035,3374,453,246.4019691780822,0.0002421890916147238,0.05382305158751724,0.04004358411070821,0.0060481372233101155,1129353,0.38152786411178075,71.23287671232876,13.266634050880626,13.528528528528529,4.63534500984524,9,13,20,2.737861740357995,0.34986571289859075,0.03751038529063707,0.03278152215471716,0.039213249917983535,2.177042544303898,0.0032280224228002,0.07821544478464243,0.69009009009009,169.00900900900902,1,0.00015058014435513016,0.6763990718339171
135000,1711,17057,17011,3283,455,246.74486731629588,0.0002603227506727275,0.053919752230205564,0.041749230177821985,0.006235390438672473,1117945,0.3771648828049223,71.58178586750016,13.329288472145615,13.554646405610754,4.977602703502873,8,13,20,2.6453708025956493,0.3524967632642777,0.037713046277384955,0.03325875783586763,0.039339978552273634,2.176256507989879,0.0026706894013836563,0.08074739986460834,0.7200467562828755,172.00467562828754,1,0.00011977117271087247,0.666273575811517
137500,1678,17157,17190,3573,469,243.4923309178744,0.0002490108391640478,0.05377989277156753,0.0420347161784872,0.005923932925030386,1146342,0.38585590191816843,71.13526570048309,13.098369565217391,13.856972586412395,5.432304896114504,8,13,22,2.73941452059577,0.3506412487810525,0.03754681492578939,0.03418528676915497,0.03879944633945885,2.176970562432446,0.00249163852120955,0.07931488801054018,0.6615017878426699,166.15017878426698,1,0.0002488344438364299,0.6610779306792839
140000,1702,17145,17121,3245,480,245.178545366091,0.00023154870958596815,0.05374898635594281,0.04075232550603041,0.0056818526724739735,1114469,0.37560137491789286,70.87083434687423,13.206519095110679,14.163337250293772,5.382687148875244,8,14,22,2.7072048191591547,0.3519856121336623,0.037547968197908295,0.03424331188156128,0.038815360212632176,2.1743846970644594,0.0029069457056438747,0.08169342926573593,0.6680376028202115,166.80376028202116,1,0.00009986963965749654,0.6768051205260479
142500,1705,17059,17056,3336,485,245.21698516392942,0.0002457631889398133,0.053962255634883695,0.04337683085515918,0.005665770967926362,1122386,0.3810067271066381,70.95671286403321,13.241956163379937,14.047507331378299,5.5550115761040635,8,13,22,2.6892350332213666,0.3423174704381163,0.041989968796715016,0.03621212558789478,0.044169716061855345,2.1896950148824734,0.0028503149037863136,0.0796676738571035,0.7026392961876833,170.26392961876832,1,0.00008721497706837907,0.6762637753842246
145000,1664,16869,16910,3411,498,247.94554424915202,0.00027350091344837746,0.05384592666055633,0.04154880936514779,0.0065826414192700555,1116494,0.3802170296598121,71.08849830403948,13.386062288004934,13.708533653846153,5.829180924767646,7,12,22,2.849944871277284,0.3418190672223311,0.04066303745811414,0.03460015695480412,0.04218311935333931,2.185341636632982,0.002941488616959736,0.08000929623692124,0.7536057692307693,175.36057692307693,1,0.00005162988229476533,0.6606271467530871
147500,1674,17282,17272,3367,508,244.49900500512572,0.00023941177342603437,0.05390594502176695,0.03995211764531479,0.0059924676722138736,1112864,0.37312375945496484,71.68787312307785,13.23337152505578,15.219235364396654,5.8154893808782635,10,15,23,2.753292229014983,0.3529874078957796,0.041387059522385264,0.03660543051828198,0.04281578622260877,2.165199208059361,0.002584879767871745,0.07749984304510435,0.7311827956989247,173.11827956989248,1,0.000253559876652241,0.6669046394138323
150000,1663,16910,16921,3435,518,244.522921666359,0.00024255621240222423,0.05420431184927107,0.04164265068429609,0.005824706362741095,1127098,0.382753739929392,71.28792074333887,13.223309334810166,15.980156343956704,5.738453865956241,10,16,24,2.6332894074457647,0.349959862921399,0.0365580065195668,0.03184807602413795,0.03849776831286754,2.187341370116286,0.0025855678622449607,0.07480612782071303,0.719182200841852,171.9182200841852,1,0.0002382204791141708,0.6541242459342484
152500,1650,16800,16813,3470,531,249.1402095084609,0.00026872209209106095,0.054159693577193656,0.04159618932168075,0.006460257453222951,1109047,0.3764055640498708,71.10270873365153,13.537221843426517,16.63030303030303,5.854834047721126,10,17,24,2.759325767906309,0.35275648155634276,0.0379129233203532,0.03289934627957571,0.03883263435942698,2.1805504106888978,0.0028578772474153334,0.07693998681028798,0.7757575757575758,177.57575757575756,1,0.00010442801781321244,0.6597813769629106
155000,1702,16624,16572,3220,543,249.69993710691824,0.0002528360740195774,0.054572248471958,0.04047306656830533,0.00624702043747717,1108262,0.3787105630142608,71.17610062893081,13.639874213836478,17.575205640423032,6.382623373419811,10,18,26,2.7210775976932626,0.3585337048953912,0.03393622909639295,0.029312258043142914,0.03512051178754571,2.183916630026602,0.0026409245701327984,0.07483535232127343,0.7831962397179788,178.31962397179788,1,0.00012892707121029637,0.6574624781526109
