tick,pop,births,deaths,food,max_generation,life_mean,predation_rate,foraging_rate,attack_attempt_rate,attack_success_rate,failed_action_count,failed_action_rate,ate_pct,cons_mean,brain_size,brain_size_stddev,brain_size_p10,brain_size_p50,brain_size_p90,lineage_diversity,p_fwd_food,mi_sa,mi_sa_juvenile,mi_sa_adult,h_action,idle_fraction,reproduction_efficiency,mean_gestation_ticks,mean_offspring_transfer_energy,damage_avoidance,reward_reversal_shift,util
85000,1333,13550,13531,2868,283,246.3327459147709,0.0009431390033582347,0.049949495488554735,0.0693148949011305,0.013606584915168822,1282154,0.5695429722307855,62.73630246715796,12.330342838833706,10.720930232558139,5.654479005009024,6,10,22,3.1249053748652904,0.4589424766426036,0.06227711078156345,0.056504988859277,0.06324793840188285,2.304654520207226,0.022592752878352884,0.07445995922561642,0.867966991747937,186.7966991747937,1,,0.621251750834112
87500,1304,13866,13895,2820,297,240.88988728619847,0.0011474749845563558,0.05056029051980291,0.06772840701459282,0.01694229991721376,1237187,0.5525213405348242,63.4665405533223,12.201938992669662,10.331288343558283,5.177440700307567,6,10,19,3.062481116031407,0.46186516796263505,0.05763365450881297,0.052221233909040446,0.0580865730247646,2.2982701599356523,0.02199236377166977,0.07914112530392794,0.9217791411042945,192.17791411042944,1,,0.6245329412217304
90000,1277,13844,13871,2988,293,238.73840031834462,0.001284142022462378,0.05117314244299818,0.07431984382181875,0.017278588818635015,1226037,0.5469365340794524,64.36927974532432,12.24615996816554,10.357870007830854,4.192831766192598,6,10,15,3.063029436531699,0.4611781779800778,0.053140461360928336,0.04767328776243892,0.05368380174181163,2.288113044579538,0.0170976376569305,0.07768755506422523,0.9780736100234926,197.80736100234927,1,,0.628728132263579
92500,1266,13822,13833,2929,300,237.50591222918817,0.0012801959256373149,0.051260164742317656,0.0792541600534876,0.016153043887832858,1239962,0.5566338422199956,64.23299738116023,12.262122053805253,10.12085308056872,3.74002195196279,6,10,15,3.0978404233154175,0.45919793414236904,0.053965673821105335,0.049100611593559676,0.05443637508252008,2.298030489363911,0.016865422052274877,0.07512895633693342,1.0118483412322274,201.18483412322274,1,,0.6281021272423778
95000,1254,13833,13845,3139,311,236.09455723200884,0.0012034861114304193,0.05098656207132887,0.0822145610490987,0.014638357196989653,1259436,0.5681396192301238,63.02235563630619,12.061063275140217,10.646730462519937,4.142257202633882,6,10,16,3.34600647151845,0.4577586471944658,0.05390317862762932,0.050197984614954665,0.05464752836396809,2.3137766055024818,0.017298532607695486,0.07489726194279155,1.0311004784688995,203.11004784688996,1,,0.6296144159039442
97500,1228,13891,13917,3001,326,234.99300087489064,0.00137457461872922,0.0516338923697282,0.09645021837728027,0.01425164858987,1264864,0.5767000003191568,63.45343195736896,12.149129086136961,11.897394136807817,4.304670562216873,7,10,17,3.2252250723949554,0.4455392834754559,0.05427777225380452,0.05115119051797432,0.0547241352368504,2.3550221147922032,0.02114189102018191,0.07808582639099688,0.9348534201954397,193.48534201954396,1,,0.6222944358866113
100000,1258,14464,14434,2903,319,226.78927025355597,0.0015275944581741524,0.05216518586521854,0.09034963511600043,0.0169075885720276,1239097,0.5640032080576504,64.58719851576994,11.87360853432282,12.42925278219396,4.151752124775347,7,11,18,3.0877430624038382,0.45116106338551226,0.056021707291778806,0.053529781114118435,0.055631839856026835,2.343925892197518,0.021513085301446397,0.08037252308820751,0.8966613672496025,189.66613672496027,1,,0.6301347364912855
102500,1203,14895,14950,3048,330,217.0296040273499,0.0017804376645744805,0.05298761220967781,0.08834854782623341,0.02015242704471271,1187544,0.5457418091210643,65.7675257344654,11.54324141558344,13.044056525353284,4.267905414668752,8,12,19,3.1052955992841023,0.4617544640971793,0.052487324983757015,0.04841381799967661,0.053568284588467,2.327994180640307,0.025167204976147103,0.08760218784920308,0.970906068162926,197.0906068162926,1,,0.6310240008567867
105000,1254,14568,14517,3096,343,218.3274206041828,0.0018299082732186264,0.053681516033431936,0.08949583573172844,0.020446853848082227,1167473,0.5440917954186179,65.75522850503485,11.754918667699458,13.736842105263158,4.978995585983666,8,12,21,2.950432365094965,0.4570852872947141,0.053746825637576684,0.04757235070726643,0.0539089232320373,2.3355637153254487,0.02266938924693472,0.0833920076934966,1.0853269537480064,208.53269537480062,1,,0.6342305100882912
107500,1201,14210,14263,3258,356,224.96800891293967,0.0018157663212270468,0.05417795852604577,0.08574734736998314,0.021175772509817333,1139969,0.5342318357408006,65.28728314499443,12.247095336622632,13.430474604496252,4.828140919368627,10,12,20,3.0519842807856774,0.46815937946216546,0.052790146881957004,0.0495229201462135,0.053644182647592305,2.2986838611419764,0.01705289827217127,0.08557096488639716,1.1082431307243963,210.82431307243962,1,,0.626626610547214
110000,1258,13811,13754,2986,364,229.41684296175754,0.0016554611564588613,0.05343743538802748,0.0857900555876521,0.019296655598590548,1164246,0.53961033904841,64.97965825874695,12.304556550040683,12.164546899841017,4.366637025486241,7,11,19,3.0338745017633393,0.4590282280128196,0.05175227015427609,0.04981348574540781,0.05097437905846803,2.3079706968034186,0.01862015445237765,0.07896196264300456,1.055643879173291,205.5643879173291,1,,0.6307942913255622
112500,1250,14095,14103,2883,373,228.13701153106982,0.0017874089536376362,0.05369123052919697,0.0957958083054656,0.018658529900787486,1167768,0.5435293887663482,65.77514413837284,12.329596412556054,11.8984,3.857262946701955,8,11,18,2.969147288766723,0.45660056325252846,0.049083111040803866,0.045523199286009175,0.04906205888191648,2.3088824327653046,0.016030694080804066,0.08550819592569675,1.0392,203.92,1,,0.6382236362272047
115000,1212,14400,14438,3060,382,220.69326254976968,0.0018238244837143907,0.053777060042927635,0.09425234136291355,0.019350442199540203,1172695,0.5462220296983585,65.35248653290655,11.893668514325865,12.807755775577558,4.2315613507435765,9,12,20,3.037596487783172,0.45426585146333137,0.04778163895984875,0.045852325335665425,0.04837901715957646,2.307648165598576,0.01308749708841745,0.08507721939287952,0.9529702970297029,195.2970297029703,1,,0.649587023352672
117500,1198,14456,14470,3198,395,215.20776027660392,0.001687583368506161,0.05402190154101508,0.0904388678445557,0.018659934702043614,1167692,0.5492015428732416,65.63196311947753,11.684364195159432,13.162771285475793,4.2206721172477115,10,12,19,3.228544203934915,0.4557749115905252,0.05227340381742532,0.049501060123855044,0.05202749932045559,2.296121643522216,0.011339575454652789,0.08391965633344943,1.021702838063439,202.17028380634392,1,,0.6416381595950378
120000,1206,14320,14312,3367,404,215.94505063191772,0.001784062447595194,0.05430661567284615,0.09414274302756875,0.018950610426474924,1186086,0.5607096765043752,65.69589449721329,11.837271371379229,13.733830845771145,4.218293071341998,10,14,19,3.126618031490452,0.44981695223283324,0.05070190268051238,0.04823142203555534,0.049451777345438375,2.297989637945634,0.01297271837976885,0.08829695400172648,1.043117744610282,204.3117744610282,1,,0.6183124586234466
122500,1225,14309,14290,3137,414,215.3595286405494,0.0017195552562388624,0.05389710813166552,0.09656684869780485,0.01780689003966587,1180462,0.557745661681049,66.0449508350242,11.635867020446387,13.56734693877551,4.844074341561268,7,13,20,3.201197804327828,0.4437195690584065,0.04603625845784445,0.0440342238649486,0.04622737820237164,2.3195494376179053,0.013438230333705595,0.08194317980082579,1,200,1,,0.6033949676103947
125000,1229,13820,13816,3015,424,225.93410041841005,0.0014670525183818708,0.052788711214471186,0.09112931569606308,0.01609857933395246,1193139,0.5561963214207133,64.34663662697136,11.900064370775668,13.819365337672904,5.858092613497925,6,12,22,3.2777918043335488,0.4449343585245576,0.04644554166207181,0.04626341653493815,0.04619130715253634,2.306365086044454,0.011783705092255278,0.08012198020720403,1.0585842148087876,205.85842148087877,1,,0.6037249734279309
127500,1283,13878,13824,2909,436,229.16874950250735,0.0013603803543407763,0.052282157103570086,0.08589204129178847,0.015838258514771525,1213096,0.5595980070107975,63.51985990607339,12.05555997771233,13.031956352299298,5.410051684413432,6,12,20,3.0450707391446654,0.4444672878704499,0.046697970700881095,0.046907377280541084,0.045923734113973776,2.304003811128306,0.012438052364252444,0.07698366912221533,0.8799688230709275,187.99688230709276,1,,0.6185154561393724
130000,1219,13505,13569,3195,452,236.51096826034552,0.0011028419466287767,0.05125741482001498,0.07997707488757877,0.013789475898924868,1231017,0.5545343934959555,63.36681398151868,12.144957814383286,11.29532403609516,5.146076449853075,5,10,19,3.3449803150160573,0.4548253374372585,0.0488024573727749,0.04678045017403319,0.048672237387203984,2.2986290565777265,0.013181378004929122,0.07514676014801214,0.9540607054963085,195.40607054963084,1,,0.6182752832800281
132500,1256,13672,13635,3106,458,235.83521861211392,0.0013361905620610012,0.051547059194394375,0.0811679837623357,0.016462039589075418,1209163,0.5451633308280541,63.41756919374248,12.157480946650622,13.07484076433121,5.831017774518117,6,10,21,3.2086568002595373,0.451484419193018,0.04737883678917286,0.044708867956575624,0.04598254862177829,2.294350615850841,0.012885505057483312,0.0772010660884492,0.9753184713375797,197.53184713375796,1,,0.5998030162735059
135000,1239,13461,13478,3193,470,232.2467238310953,0.0013674797265594183,0.05186284510523919,0.08998065043868694,0.015197486569528885,1203793,0.5461023183398538,63.387801326646176,12.079275198187995,12.102502017756255,5.785371762260261,6,10,21,3.3426346289347437,0.4470516052132794,0.03888056252905723,0.04025917829686883,0.03891889808955028,2.2978043151531256,0.011627931222142139,0.07718197768425399,1.0605326876513317,206.05326876513317,1,,0.5753863150128229
137500,1219,13308,13328,3174,480,240.3599411139282,0.001215905233987162,0.05137352195122613,0.08151651118609081,0.014916060762357953,1235212,0.5566665945602953,62.648237507156296,12.400261715874704,12.896636587366695,6.573305713137525,6,10,23,3.319061324522288,0.44657106435759025,0.048819397863108537,0.04780184598717862,0.04865072497922043,2.2896439971010962,0.010410860581429674,0.07276863096767844,1.0508613617719442,205.08613617719442,1,,0.5780516594046319
140000,1211,13544,13552,3273,494,235.10364122942178,0.0012760543545440929,0.05172393015100206,0.08615295091873504,0.014811499094764018,1249312,0.5656614684689661,63.94453004622496,12.191711945503203,13.258464079273327,6.305863520110368,6,10,23,3.445171655276906,0.44485065813392105,0.050292719655538776,0.0477872914276429,0.05026167213637203,2.291932132370946,0.011352124694276778,0.07575071170097933,1.0016515276630884,200.16515276630884,1,,0.5992084364755321
142500,1214,13473,13470,3371,488,232.19222023712848,0.0013135367982392112,0.05220339598681504,0.09034800168479168,0.014538636978623062,1241693,0.5736985212752932,62.960857560500244,12.170781224622381,12.94316309719934,6.716124236189825,6,10,24,3.3399136200555537,0.44323837646259906,0.0504836621173025,0.04744047015564275,0.050364889533422545,2.306354774234454,0.011416076858242896,0.07383679508960377,1.042833607907743,204.2833607907743,1,,0.5940879538101056
145000,1256,13687,13645,3082,505,229.59250604351328,0.00134263702627688,0.05201041045195542,0.0925222864949461,0.014511498549597775,1262606,0.5756641923163375,63.57775987107171,11.934327155519743,12.63375796178344,6.813807208915672,6,10,24,3.325156486110362,0.4376841788488026,0.048895364079543376,0.04513168435979553,0.04947069095895101,2.308082649420961,0.011094801979510235,0.075456199349468,1.0318471337579618,203.18471337579618,1,,0.6047815161688879
147500,1244,13748,13760,3245,521,229.82147971360382,0.0012727367499198283,0.051888099963167615,0.09198845527315858,0.013835831313184381,1244027,0.5648339474180066,63.747016706443915,11.980986475735879,12.620578778135048,6.317364497856493,6,10,24,3.2982908737921433,0.4494994559713265,0.05108494154956152,0.04855886462070403,0.05040345321378715,2.3087473474329747,0.011179197520186444,0.07253388484691804,0.9614147909967846,196.14147909967846,1,,0.611370722154065
150000,1167,13602,13679,3481,530,226.89370618099767,0.001465062438638561,0.0527921689615653,0.09534908175140461,0.01536524958319254,1211458,0.5583887977285716,63.64735272785881,11.956160850995245,12.621251071122536,7.338001531242981,5,10,26,3.4062984832854313,0.45470103399280587,0.04991764671430272,0.048313182955922115,0.050170962074666224,2.3062939378431464,0.010644501318784628,0.07575099408560831,1.0068551842330762,200.68551842330763,1,,0.6106997675390956
152500,1162,13418,13423,3536,530,226.9551587954583,0.0018068934936668454,0.05369983469307726,0.10736500476277482,0.01682944547582533,1194565,0.5577218919026176,62.72009215073227,12.277439526081949,14.549913941480206,8.356390619893832,6,10,27,3.4474199479008467,0.4502718286471924,0.048670913625241945,0.04427313902128878,0.04844457917210343,2.3103649251434057,0.011668360466777942,0.07813974073772115,1.1686746987951808,216.86746987951807,1,,0.6050954343447937
155000,1195,13875,13842,3497,523,222.3731750360982,0.0017170120788438288,0.053243381393308885,0.10525458341203417,0.016312943562014195,1222975,0.5674357596695722,63.38039467351195,11.861543398042675,12.671966527196652,7.278409113879579,5,10,25,3.2541652615658996,0.4384797735333668,0.05008530955556744,0.0475125585426759,0.05012147814787228,2.3321682622747364,0.011930610096786146,0.07681448264407906,1.0502092050209204,205.02092050209205,1,,0.6069504052123269
157500,1246,13571,13520,3137,536,233.9203510786646,0.0014181718979832526,0.05252789314355884,0.09432266152616954,0.015035325287017957,1232535,0.568275497670713,62.63637109342958,12.31744729718645,12.070626003210274,7.073098319183709,5,10,24,3.266713785825861,0.44662573435891223,0.05404524973462577,0.05231973487753609,0.05415990164688619,2.31688658034995,0.010622415028174341,0.07589110959501627,1.0473515248796148,204.73515248796147,1,,0.6107748778603074
