tick,pop,births,deaths,food,max_generation,life_mean,predation_rate,foraging_rate,attack_attempt_rate,attack_success_rate,failed_action_count,failed_action_rate,ate_pct,cons_mean,brain_size,brain_size_stddev,brain_size_p10,brain_size_p50,brain_size_p90,lineage_diversity,p_fwd_food,mi_sa,mi_sa_juvenile,mi_sa_adult,h_action,idle_fraction,reproduction_efficiency,mean_gestation_ticks,mean_offspring_transfer_energy,damage_avoidance,reward_reversal_shift,util
50000,1505,15490,15521,3624,245,236.83566791937136,0.0002791236616165049,0.03919243305877014,0.05085690964116267,0.005488411773069813,1143797,0.5993584050044829,65.93782029381619,9.290058079945336,13.686378737541528,5.170191252181349,7,14,20,3.085314226369116,0.2950916274410138,0.04228524123899181,0.04774976794177974,0.04038615694442339,2.499437609161921,0.2730316984026123,0.06783832668380507,0.707641196013289,170.7641196013289,1,,0.608408141199297
52500,1477,15940,15968,3588,254,234.4593985958405,0.00028492422111580707,0.03851619108580574,0.04920197333907303,0.005790910440771665,1119796,0.586944090204582,67.24069413167307,9.09001192210889,14.023019634394043,5.168731658243562,8,14,21,3.202883446881023,0.29130555975700007,0.04374254784342031,0.053453130961750625,0.041207062052725604,2.4937485878573433,0.2871020258298452,0.06603585987472244,0.7379823967501693,173.79823967501693,1,,0.6136928724364613
55000,1556,15965,15886,3636,265,236.51561774653493,0.00025401226452630897,0.03805360244320205,0.04873605895092098,0.005211998466722734,1123189,0.5848370958638199,67.34531467603952,9.014390874726441,14.1073264781491,4.979719569523815,10,13,21,2.969659431521026,0.28937236484763007,0.04294517026144319,0.052729100884692216,0.040248411404938456,2.4902421089406572,0.2929545308892913,0.06514226025077628,0.7255784061696658,172.5578406169666,1,,0.6189873833773789
57500,1507,15532,15581,3988,277,240.41379310344828,0.00023714608114702636,0.03725206978470883,0.04795384600326356,0.004945298467424013,1120628,0.5902963312572166,66.75889061340172,8.975369458128078,14.44459190444592,5.4586655400792115,10,14,22,3.0063563993245284,0.2861751542065975,0.03989733291503569,0.05155586045683226,0.03654206253533645,2.485312121862828,0.29792592259958517,0.06251735810628595,0.7060384870603849,170.6038487060385,1,,0.630777085168906
60000,1646,16169,16030,3301,286,239.19874230315733,0.00025432087920192046,0.036963018273687226,0.04795575358963889,0.005303240177980811,1120871,0.5832902710452297,67.64050831914058,8.859426175815537,14.280072904009721,6.040662456291176,9,13,23,2.8079194753679992,0.2831265228810358,0.04293701231652573,0.057406694243692526,0.039704108614940364,2.478476851875644,0.3099010439765248,0.06415226094167219,0.6719319562575942,167.19319562575942,1,,0.6353754183487593
62500,1489,15959,16116,3469,301,241.98352650084647,0.00023285151258937905,0.037303514653167405,0.04701547571131815,0.004952656738371024,1121858,0.5757077046317494,68.50501367365543,9.002604505795025,15.202820685023505,6.877550721798301,9,14,26,3.0375337652590266,0.29146538342708767,0.05184804248610998,0.06579559871388624,0.048273562022316495,2.4781274646203886,0.29929980217045876,0.06375006491249795,0.7340496977837475,173.40496977837475,1,,0.6178284050962983
65000,1487,16097,16099,3526,313,237.02161100196463,0.0002569143099613137,0.03832332748784215,0.04849354288700964,0.0052979076113272685,1146276,0.5751908561656552,68.7426326129666,9.09607072691552,15.29119031607263,6.8384624974929205,9,15,25,3.0643378296629047,0.30511839665522145,0.05207779007192308,0.06244514373566253,0.04885685466659837,2.4827985253660536,0.2818556786206701,0.06601920245423934,0.7276395427034297,172.76395427034296,1,,0.6450691476922918
67500,1532,15707,15662,3622,326,236.82308674326413,0.0002574232919653065,0.03875367479537114,0.04819224564015848,0.0053415915474749375,1137301,0.5837407829808376,67.95001007861319,9.20526775515689,16.378590078328983,7.49030782598739,9,16,27,3.0474500566504816,0.3000882365299234,0.04913689346899704,0.060888474721818804,0.045445953365286,2.5026238077043184,0.2756992052934957,0.06287528221222359,0.75,175,1,,0.6381272458745004
70000,1465,15765,15832,3688,333,236.47542727937753,0.000261652510882557,0.03836504479502204,0.05109767855610441,0.005120634014620974,1135163,0.5833263532641287,68.04548779676797,9.079138125955975,16.735836177474404,7.864933561843154,10,16,29,3.2188534052361732,0.2990616399625322,0.04903155462988712,0.06232602084296425,0.045065740884636774,2.499412303721371,0.28023136799649595,0.06401094662303176,0.7911262798634813,179.11262798634812,1,,0.6421890910329626
72500,1536,15942,15871,3387,340,236.63457838519207,0.00025258234044750336,0.03851029447472642,0.04785081733412597,0.005278537640931122,1132549,0.5812745812052932,67.71047568499966,9.126650301864261,17.540364583333332,8.849122241805226,8,17,31,2.934834185336726,0.29877403446641804,0.05171143952082854,0.0647100044720546,0.04781133937745652,2.499635541871423,0.2797310515913033,0.06500517855832198,0.7037760416666666,170.37760416666666,1,,0.6509669611668812
75000,1470,15474,15540,3769,351,232.16264855687606,0.0002667807115205389,0.03939520344661958,0.049649587045690294,0.005373271509288336,1157622,0.595491919653329,67.14431239388794,9.116808149405772,16.344897959183672,8.249103712793138,8,16,27,3.1011905512199163,0.30110018951671685,0.04666282092446951,0.05755180264130691,0.04331588010707158,2.5125814754880915,0.26070838032856974,0.06213160303872284,0.7782312925170068,177.8231292517007,1,,0.6426011958672762
77500,1473,15697,15694,3645,367,231.0359828141783,0.0002880459479746043,0.039349922108542795,0.054495563889142964,0.0052856769875903814,1155660,0.5904149907350121,67.90413533834587,9.112849087003223,16.840461642905634,7.2592151088105075,10,17,26,3.119244677628757,0.30336776098522716,0.046554405236818586,0.05897758457403717,0.04267904446162535,2.5219096726096266,0.25988157960702196,0.06505180273518442,0.7298031228784793,172.98031228784794,1,,0.6532829163473992
80000,1479,15714,15708,3520,380,230.971209985907,0.0002847778040659461,0.039302222247869216,0.05194150946662589,0.00548266323004966,1141834,0.5848711482915131,67.58606804912422,9.092544124555399,16.81947261663286,6.898608848827068,10,17,26,3.086352242116618,0.3059729815095249,0.04993442312100848,0.06128738773199179,0.04681271174137688,2.5164751698062036,0.2623998355086923,0.06474526688778558,0.7194050033806626,171.94050033806627,1,,0.6498323724250826
82500,1470,15546,15555,3598,391,234.65888896425423,0.00024062780422841922,0.03891283100612143,0.04925411096313993,0.004885435946828818,1145102,0.5889657705069129,66.8520653869633,9.129485179407176,16.318367346938775,6.851734180484703,10,16,27,3.115504626924493,0.30350485736843913,0.05451819379374863,0.06866792476982668,0.05095525774646237,2.511299412318346,0.27110592154966345,0.06587706845774095,0.7972789115646258,179.7278911564626,1,,0.6430054879440007
85000,1564,15523,15429,3426,404,240.4300164024057,0.00024647377989806365,0.03859427692988402,0.04972161793444194,0.004957074812469695,1152899,0.5942952963050976,67.04483324220885,9.310415527610717,15.743606138107417,6.1281177701619844,10,15,24,2.9417059497833513,0.2982772764561116,0.05164151319670455,0.0641832568689016,0.0474985705483459,2.5035479544275927,0.2773849613731853,0.06608653449075946,0.698849104859335,169.88491048593352,1,,0.6440879877283966
87500,1529,15451,15486,3720,416,244.07406400761025,0.0002387082050219239,0.037634487236838,0.04707850133193659,0.005070429140020047,1150029,0.5984765772582554,67.06529863423252,9.205068967860297,15.437540876389797,5.957791648764008,10,15,23,3.0450038746359516,0.2860599698389088,0.04915999617999991,0.059087010580834966,0.046200791850731955,2.4839950888278888,0.2972129140888522,0.06780441994769085,0.749509483322433,174.95094833224329,1,,0.6340205174810482
90000,1606,15212,15135,3503,419,251.39445643847066,0.0002514308526768749,0.0373115708094538,0.04770084718762116,0.005270993441435641,1116821,0.5995446595468498,66.7525593704297,9.373563618636394,16.39975093399751,5.443091746299937,10,17,23,2.869917223275664,0.2745609049612924,0.046931556591729824,0.05956040508015268,0.04296619586019229,2.476805384011448,0.31396058673402716,0.06600568416028464,0.6650062266500623,166.50062266500623,1,,0.6399871510598095
92500,1505,15092,15193,3599,430,258.20642074608236,0.0002482102241098988,0.03699381114832322,0.04797368487574161,0.005173882822484809,1090092,0.5935913876614201,67.02260435445847,9.554916100402163,16.064451827242525,5.264609362782377,10,16,22,3.062266483728908,0.26728276594769484,0.04652119454396159,0.05868356609472612,0.04352028502434308,2.449856419935636,0.32834380907697536,0.06702342622404796,0.7362126245847176,173.62126245847176,1,,0.649839686555549
95000,1528,15276,15253,3545,441,251.87010008340283,0.0002599943594444053,0.03790161416837058,0.04836969214905168,0.005375150179646174,1094447,0.5919715147578154,66.93772588268001,9.545107033639145,16.461387434554975,5.128947327944247,10,17,23,2.9935997769589067,0.27346419733988486,0.04698573567484867,0.058184000222623676,0.04447087747243053,2.4755974611197473,0.30710485807694327,0.0672066309134664,0.7225130890052356,172.25130890052355,1,,0.6458018034622011
97500,1516,14889,14901,3538,448,254.0863120567376,0.00023686264210719655,0.03833850414177185,0.04693454030778846,0.005046659465585324,1095039,0.5873910146858616,66.57446808510639,9.747163120567375,15.038258575197888,4.3873905584106145,10,15,21,3.021585749578861,0.28147700134528536,0.052228066801086145,0.06444539535619484,0.049263630534403365,2.4830669076101657,0.29878575393581336,0.06859014520527751,0.7546174142480211,175.4617414248021,1,,0.6409854567685026
100000,1498,15030,15048,3511,458,252.1280526205304,0.00022203515760194258,0.03850311667975286,0.04789242840684501,0.0046361223472687445,1122186,0.5888792682734844,66.06955426492198,9.701910293191519,15.192923898531376,4.489361775845418,10,15,21,3.05139747790227,0.2868864708909581,0.04946586303113526,0.06215022265162473,0.045755678412869566,2.4851057668355945,0.2884819586860887,0.06822112176766691,0.7456608811748998,174.56608811748998,1,,0.6393503391353156
102500,1527,14797,14768,3499,473,252.24649699742636,0.00024162164974986955,0.038524167087418376,0.049819908892604944,0.004849901477554385,1100100,0.5808329866251603,66.40692021732914,9.731269659708321,15.214145383104126,4.633451902087905,10,15,22,3.0622954698993228,0.2896991031024682,0.05029789687784261,0.06418663227051216,0.04595636641039377,2.489842284106001,0.28682310372501313,0.06769201209553828,0.8074656188605108,180.74656188605107,1,,0.6401637488513257
105000,1432,15103,15198,3589,483,247.06572443082922,0.00024149311418282532,0.03923766498009314,0.05065679883992497,0.004767239930536104,1092214,0.5749735469232834,67.09601058274734,9.697416974169741,15.189245810055866,4.519334193673071,10,15,22,3.12349294683049,0.2982692232447366,0.05144071672387857,0.06423115418261627,0.047854626537421285,2.503262579753381,0.27361326321179397,0.0647688725164356,0.7520949720670391,175.2094972067039,1,,0.6558261076769756
107500,1406,15419,15445,3854,493,237.37638527842387,0.00025270599963501245,0.039924356477353797,0.05359746284336899,0.0047148873515433,1105177,0.5765583362721796,67.21849774250923,9.52476398960186,15.226884779516359,4.804471583265491,10,15,22,3.255642810707402,0.3026623635079382,0.05380160238612798,0.06823929039195174,0.04925659228068134,2.5190639784786146,0.255847190320221,0.06633939404369563,0.7638691322901849,176.3869132290185,1,,0.6602552349132916
110000,1487,15553,15472,3493,505,231.73975312009821,0.0002680001669892108,0.04018192481923856,0.05058955657649931,0.005297539356447071,1114559,0.5750787627870211,67.10768601241219,9.30737229761986,15.540013449899126,5.421405754001144,10,16,23,3.046116856433455,0.3090009123566932,0.05233816019510072,0.06590497894155056,0.0480470715685159,2.5167368822778244,0.2535588609417997,0.06676683337268453,0.7310020174848688,173.10020174848688,1,,0.6537829928863815
112500,1431,15703,15759,3592,522,233.91960810629445,0.0002588981901523969,0.039663949001074915,0.04963985309967437,0.0052155309491456825,1126918,0.5779232634373089,67.92376862166152,9.311032076231378,15.821802935010481,5.542514657361177,10,16,23,3.174866691493905,0.31010652559947677,0.05334264082113881,0.06786860316568857,0.04877478376121666,2.5046914645946563,0.2624405647707887,0.06620012225711937,0.7169811320754716,171.69811320754718,1,,0.6588603832660593
115000,1476,15622,15577,3593,538,231.04689935615045,0.00027347244757840584,0.03982808646137383,0.05129652910393548,0.005331207634425015,1143836,0.5849737363343789,67.13656387665198,9.183327685530328,15.046747967479675,5.742662007384668,10,14,23,3.1385863989461615,0.31057773741154115,0.05372614081497914,0.06597543233236583,0.04987851703255901,2.517051625330968,0.2550791487028031,0.06444267522492235,0.760840108401084,176.0840108401084,1,,0.657238536927709
117500,1411,15735,15800,3647,553,232.01494728413186,0.00027070777384414563,0.0394205930116413,0.05022783608961755,0.00538959658467355,1144971,0.5854134785536393,67.54971306552783,9.195382356866409,15.690999291282779,5.110769863479263,10,16,22,3.179487092647764,0.30751724452624135,0.050217702218987526,0.06285300303174264,0.04615139570617941,2.512967426575786,0.2580828883155529,0.06576417680888057,0.7540751240255138,175.4075124025514,1,,0.6526498158099288
120000,1475,15868,15804,3630,557,229.8382704569607,0.00024185450125120927,0.03943176256207216,0.05075670011650378,0.004764976854209817,1147914,0.5864192895314783,67.50797024442083,9.07193145589798,15.896271186440678,5.869953916114266,10,16,24,3.0609019466083995,0.3053697375347633,0.05114999791504488,0.0630338223245138,0.047367805634205055,2.517064922994871,0.2607392590110941,0.0645675827440002,0.7328813559322034,173.28813559322035,1,,0.6551577837862604
122500,1438,15660,15697,3611,568,231.03201937306605,0.0002826854301544504,0.03979262755234843,0.05375501933864987,0.005258772736617722,1154354,0.59171726843731,67.40212565585901,9.183640521996502,15.325452016689846,5.860198393649061,10,14,24,3.2240653290802914,0.30447873940366993,0.051727192048281044,0.06324641756951488,0.047676742134508864,2.523204098332575,0.2544398387726217,0.06482485697964185,0.7322670375521557,173.22670375521557,1,,0.6573465111702139
125000,1517,15886,15807,3348,576,231.58741726282008,0.00024387437772583413,0.03965368690718801,0.04863055929575966,0.005014838020731931,1114542,0.5797963792313267,67.43999465133382,9.225981145951728,15.163480553724456,5.887511604713292,10,14,25,3.0764816468409633,0.3008244643441721,0.051293785002579306,0.06332832893041268,0.04780651483783608,2.5174164803253314,0.2590077202654304,0.06660880430361807,0.7587343441001978,175.87343441001977,1,,0.6605508500475883
127500,1436,16013,16094,3489,586,224.27711079211798,0.0002716913632755484,0.04008876028571903,0.05183912023304822,0.005241048884590079,1120327,0.5859309870160028,67.94988907738484,8.97383531254078,14.686629526462395,5.8713567075236766,10,13,24,3.1653976204447223,0.3001653928695857,0.051526263834643315,0.06831470861944557,0.04670184332978408,2.5287745896470515,0.24871008068433614,0.06538053241874899,0.7590529247910863,175.90529247910862,1,0.0001650352713994394,0.6550915648062796
130000,1441,16190,16185,3426,598,228.25294615534867,0.0002505371385881325,0.03973819435843646,0.05194564477744849,0.004823063409098349,1144433,0.5911999297440825,67.8429585259457,9.083989843088743,14.149201943095074,5.507607607303451,10,12,22,3.168623713778894,0.30263526416295355,0.05867064605062472,0.07143797349825116,0.054718698909879335,2.5321555291242572,0.2512926800613648,0.06518448134250238,0.7675225537820958,176.75225537820958,1,0.0002808316359123196,0.6564221630859238
132500,1517,16192,16116,3385,605,231.03385930309008,0.0002698502218360767,0.039642296030209676,0.0507939411286175,0.005312645875475137,1124170,0.5824446437444076,68.59960552268245,9.175739644970415,13.311799604482532,4.431379594081552,10,12,20,3.004601668847919,0.29951568115275434,0.06088851898208102,0.07353936311843624,0.05709732601810026,2.5307850993443015,0.25145701573370155,0.06577488189200278,0.7554383651944627,175.54383651944627,1,0.00034455846234377185,0.644068724949606
135000,1513,16255,16259,3374,621,228.76738158491546,0.0002987524957454697,0.03972331097130275,0.05377063064554349,0.005556053409803746,1153010,0.5875485627861281,68.4377632346271,9.077237089353982,13.159286186384666,4.453224028636704,9,12,20,3.1153577758626354,0.3006109610720011,0.059367043504180296,0.07351775393025044,0.054314392528759074,2.5343793084564616,0.24417709738444174,0.06729427739897578,0.7891606080634501,178.916060806345,1,0.0003725046178725065,0.6427773941376572
137500,1354,15947,16106,3744,634,228.4479774470596,0.00026335021726392926,0.04021323317591737,0.050676804308363556,0.005196661882258165,1157893,0.5884170727864987,68.33409821018816,9.221989116895037,12.695716395864107,4.347755762877109,8,10,19,3.4109672167584555,0.3065194731479944,0.058995585261566647,0.07282343074913902,0.05414188591983821,2.5300291010458467,0.23925140865901434,0.06501867345108209,0.8197932053175776,181.97932053175776,1,0.0004368870169085094,0.6411514423764636
140000,1473,15898,15779,3381,648,226.73808412772482,0.0002970152002749711,0.04043960570071948,0.0548750085203335,0.00541257684114827,1153536,0.5913191824415209,67.2421838544097,9.165122325178322,13.032586558044807,4.863544356769103,8,11,20,3.2208571792427527,0.30215775889531066,0.057177891253182705,0.07330704043322554,0.05239601658177726,2.5467680587095054,0.2389348116616344,0.06537786166936024,0.8071961982348947,180.71961982348947,1,0.0005359365232085903,0.6400706614067487
142500,1425,15768,15816,3497,658,232.77602187104088,0.0002676961347604722,0.04017737379475769,0.05134343003963796,0.005213834263776426,1160844,0.5893087763473176,67.9469227178769,9.369073814762952,13.539649122807017,5.241267412316547,8,11,22,3.2222995179066305,0.3075828967074156,0.06001148307853381,0.07371177339599763,0.05553702159059627,2.5226939684298566,0.24400896243667689,0.06743850855170586,0.8077192982456141,180.7719298245614,1,0.00033956925960282704,0.6485065517166722
145000,1457,15622,15590,3437,667,231.77650643195668,0.0002487253548602236,0.040132125222225985,0.05125680054164284,0.004852533756143251,1170780,0.5960546090653981,66.66215301286391,9.308733920108327,14.49073438572409,6.246378493078779,9,13,25,3.1142534276934297,0.3057598620255138,0.05487558207773414,0.06766241088066811,0.05006713001690355,2.5280264346751866,0.24446585684067998,0.06622297583721916,0.7769389155799589,177.69389155799587,1,0.0003537362565746976,0.6466104632345663
147500,1471,15742,15728,3446,674,233.61652925799316,0.0002575292245594748,0.03981516269122618,0.05103656943603103,0.005045974433729536,1166403,0.5956359970749364,67.46430725919967,9.307929485890476,15.1862678450034,7.707649471415642,7,12,28,3.1541970974608846,0.30280703481211574,0.054916944656930596,0.07149273942268382,0.05073008765172192,2.5172208568458405,0.2544127562453983,0.06908233972432012,0.7097212780421482,170.9721278042148,1,0.00026270090534059485,0.6455806750971236
150000,1418,15840,15893,3600,661,235.85791843220338,0.0002737492904351214,0.03921276645770658,0.04967569946022686,0.0055107284529390555,1169166,0.5959522796143426,68.23358050847457,9.26999470338983,16.246121297602258,8.168841679050235,8,14,29,3.2239898998144367,0.298183233481305,0.05472850501617872,0.06596232648646419,0.050705139527178936,2.50636985448542,0.26540663748319987,0.06830707133431654,0.7503526093088858,175.03526093088857,1,0.00023273343939083898,0.6492024128546275
152500,1510,15623,15531,3477,666,239.44770243670672,0.00026785180033666347,0.03950828167284034,0.050542703310524066,0.005299514723045909,1146926,0.590290104874608,67.68478924862553,9.484626349012421,17.004635761589405,8.073789149150858,9,16,29,3.0305689204355972,0.2981902915553434,0.053937300963035194,0.06651645030396933,0.049823145216172586,2.5123108936868865,0.2640719454942585,0.06722837335995559,0.6940397350993377,169.40397350993376,1,0.00013563385526468223,0.636578294741422
155000,1504,15810,15816,3453,678,234.5588667646666,0.00026326289796503745,0.03958457285097815,0.05370591517936382,0.00490193486296263,1169872,0.5952156722679028,67.58652946679139,9.304490177736202,16.55651595744681,7.6393610898718345,9,15,27,3.017869672706533,0.30403795126463645,0.051551421594814864,0.0644234890386175,0.04780891316221959,2.517980155782885,0.25629454446687433,0.06763173429840097,0.7027925531914894,170.27925531914894,1,0.00017177932673107204,0.6302973761782199
157500,1475,15719,15748,3480,693,232.10428130452289,0.00029770481701971516,0.040152071774554376,0.05445949988475477,0.005466536006568318,1160167,0.598113943895708,68.07139981210575,9.29318212320494,16.00406779661017,7.200846258799101,10,14,26,3.160614910764124,0.2995606338239989,0.05132293447048764,0.06706704921249508,0.04696583066408138,2.526859056919017,0.25259099422319103,0.06573741834575397,0.7959322033898305,179.59322033898306,1,0.0002417547391184472,0.6232433042827348
